lvl00_desk_id,lvl00_org,lvl01_desk_id,lvl01_org,lvl02_desk_id,lvl02_org,lvl03_desk_id,lvl03_org,desk_id,org,state_flag,state_present,job_name,pct_of_lob
0,CEO,2,Finance,11,Fnnc - Accounting,89,Fnnc - Accntng - PSI,203,Fnnc - Accntng - PSI - IC01,FALSE,NA,NA,NA
0,CEO,2,Finance,11,Fnnc - Accounting,89,Fnnc - Accntng - PSI,204,Fnnc - Accntng - PSI - IC02,FALSE,NA,NA,NA
0,CEO,2,Finance,11,Fnnc - Accounting,90,Fnnc - Accntng - RAA,205,Fnnc - Accntng - RAA - IC01,FALSE,NA,NA,NA
0,CEO,2,Finance,11,Fnnc - Accounting,90,Fnnc - Accntng - RAA,206,Fnnc - Accntng - RAA - IC02,FALSE,NA,NA,NA
0,CEO,2,Finance,11,Fnnc - Accounting,91,Fnnc - Accntng - Project Services,207,Fnnc - Accntng - Project Services - IC01,FALSE,NA,NA,NA
0,CEO,2,Finance,11,Fnnc - Accounting,91,Fnnc - Accntng - Project Services,208,Fnnc - Accntng - Project Services - IC02,FALSE,NA,NA,NA
0,CEO,2,Finance,12,Fnnc - Financial Planning,92,Fnnc - Fnncl Plnnng - PSI,209,Fnnc - Fnncl Plnnng - PSI - IC01,FALSE,NA,NA,NA
0,CEO,2,Finance,12,Fnnc - Financial Planning,92,Fnnc - Fnncl Plnnng - PSI,210,Fnnc - Fnncl Plnnng - PSI - IC02,FALSE,NA,NA,NA
0,CEO,2,Finance,12,Fnnc - Financial Planning,92,Fnnc - Fnncl Plnnng - PSI,211,Fnnc - Fnncl Plnnng - PSI - IC03,FALSE,NA,NA,NA
0,CEO,2,Finance,12,Fnnc - Financial Planning,92,Fnnc - Fnncl Plnnng - PSI,212,Fnnc - Fnncl Plnnng - PSI - IC04,FALSE,NA,NA,NA
0,CEO,2,Finance,12,Fnnc - Financial Planning,92,Fnnc - Fnncl Plnnng - PSI,213,Fnnc - Fnncl Plnnng - PSI - IC05,FALSE,NA,NA,NA
0,CEO,2,Finance,12,Fnnc - Financial Planning,92,Fnnc - Fnncl Plnnng - PSI,214,Fnnc - Fnncl Plnnng - PSI - IC06,FALSE,NA,NA,NA
0,CEO,2,Finance,12,Fnnc - Financial Planning,92,Fnnc - Fnncl Plnnng - PSI,215,Fnnc - Fnncl Plnnng - PSI - IC07,FALSE,NA,NA,NA
0,CEO,2,Finance,12,Fnnc - Financial Planning,92,Fnnc - Fnncl Plnnng - PSI,216,Fnnc - Fnncl Plnnng - PSI - IC08,FALSE,NA,NA,NA
0,CEO,2,Finance,12,Fnnc - Financial Planning,92,Fnnc - Fnncl Plnnng - PSI,217,Fnnc - Fnncl Plnnng - PSI - IC09,FALSE,NA,NA,NA
0,CEO,2,Finance,12,Fnnc - Financial Planning,92,Fnnc - Fnncl Plnnng - PSI,218,Fnnc - Fnncl Plnnng - PSI - IC10,FALSE,NA,NA,NA
0,CEO,2,Finance,12,Fnnc - Financial Planning,92,Fnnc - Fnncl Plnnng - PSI,219,Fnnc - Fnncl Plnnng - PSI - IC11,FALSE,NA,NA,NA
0,CEO,2,Finance,12,Fnnc - Financial Planning,92,Fnnc - Fnncl Plnnng - PSI,220,Fnnc - Fnncl Plnnng - PSI - IC12,FALSE,NA,NA,NA
0,CEO,2,Finance,12,Fnnc - Financial Planning,92,Fnnc - Fnncl Plnnng - PSI,221,Fnnc - Fnncl Plnnng - PSI - IC13,FALSE,NA,NA,NA
0,CEO,2,Finance,12,Fnnc - Financial Planning,93,Fnnc - Fnncl Plnnng - RAA,222,Fnnc - Fnncl Plnnng - RAA - IC01,FALSE,NA,NA,NA
0,CEO,2,Finance,12,Fnnc - Financial Planning,93,Fnnc - Fnncl Plnnng - RAA,223,Fnnc - Fnncl Plnnng - RAA - IC02,FALSE,NA,NA,NA
0,CEO,2,Finance,12,Fnnc - Financial Planning,93,Fnnc - Fnncl Plnnng - RAA,224,Fnnc - Fnncl Plnnng - RAA - IC03,FALSE,NA,NA,NA
0,CEO,2,Finance,12,Fnnc - Financial Planning,93,Fnnc - Fnncl Plnnng - RAA,225,Fnnc - Fnncl Plnnng - RAA - IC04,FALSE,NA,NA,NA
0,CEO,2,Finance,12,Fnnc - Financial Planning,94,Fnnc - Fnncl Plnnng - Project Services,226,Fnnc - Fnncl Plnnng - Project Services - IC01,FALSE,NA,NA,NA
0,CEO,2,Finance,12,Fnnc - Financial Planning,94,Fnnc - Fnncl Plnnng - Project Services,227,Fnnc - Fnncl Plnnng - Project Services - IC02,FALSE,NA,NA,NA
0,CEO,2,Finance,12,Fnnc - Financial Planning,94,Fnnc - Fnncl Plnnng - Project Services,228,Fnnc - Fnncl Plnnng - Project Services - IC03,FALSE,NA,NA,NA
