lvl00_desk_id,lvl00_org,lvl01_desk_id,lvl01_org,lvl02_desk_id,lvl02_org,lvl03_desk_id,lvl03_org,desk_id,org,state_flag,state_present,job_name,pct_of_lob
0,CEO,2,Finance,11,Fnnc - Accounting,85,Fnnc - Accntng - PSI,199,Fnnc - Accntng - PSI - IC01,FALSE,NA,NA,NA
0,CEO,2,Finance,11,Fnnc - Accounting,85,Fnnc - Accntng - PSI,200,Fnnc - Accntng - PSI - IC02,FALSE,NA,NA,NA
0,CEO,2,Finance,11,Fnnc - Accounting,85,Fnnc - Accntng - PSI,201,Fnnc - Accntng - PSI - IC03,FALSE,NA,NA,NA
0,CEO,2,Finance,11,Fnnc - Accounting,85,Fnnc - Accntng - PSI,202,Fnnc - Accntng - PSI - IC04,FALSE,NA,NA,NA
0,CEO,2,Finance,11,Fnnc - Accounting,85,Fnnc - Accntng - PSI,203,Fnnc - Accntng - PSI - IC05,FALSE,NA,NA,NA
0,CEO,2,Finance,11,Fnnc - Accounting,86,Fnnc - Accntng - RAA,204,Fnnc - Accntng - RAA - IC01,FALSE,NA,NA,NA
0,CEO,2,Finance,11,Fnnc - Accounting,86,Fnnc - Accntng - RAA,205,Fnnc - Accntng - RAA - IC02,FALSE,NA,NA,NA
0,CEO,2,Finance,11,Fnnc - Accounting,87,Fnnc - Accntng - Project Services,206,Fnnc - Accntng - Project Services - IC01,FALSE,NA,NA,NA
0,CEO,2,Finance,11,Fnnc - Accounting,87,Fnnc - Accntng - Project Services,207,Fnnc - Accntng - Project Services - IC02,FALSE,NA,NA,NA
0,CEO,2,Finance,11,Fnnc - Accounting,87,Fnnc - Accntng - Project Services,208,Fnnc - Accntng - Project Services - IC03,FALSE,NA,NA,NA
0,CEO,2,Finance,11,Fnnc - Accounting,87,Fnnc - Accntng - Project Services,209,Fnnc - Accntng - Project Services - IC04,FALSE,NA,NA,NA
0,CEO,2,Finance,12,Fnnc - Financial Planning,88,Fnnc - Fnncl Plnnng - PSI,210,Fnnc - Fnncl Plnnng - PSI - IC01,FALSE,NA,NA,NA
0,CEO,2,Finance,12,Fnnc - Financial Planning,88,Fnnc - Fnncl Plnnng - PSI,211,Fnnc - Fnncl Plnnng - PSI - IC02,FALSE,NA,NA,NA
0,CEO,2,Finance,12,Fnnc - Financial Planning,89,Fnnc - Fnncl Plnnng - RAA,212,Fnnc - Fnncl Plnnng - RAA - IC01,FALSE,NA,NA,NA
0,CEO,2,Finance,12,Fnnc - Financial Planning,89,Fnnc - Fnncl Plnnng - RAA,213,Fnnc - Fnncl Plnnng - RAA - IC02,FALSE,NA,NA,NA
0,CEO,2,Finance,12,Fnnc - Financial Planning,89,Fnnc - Fnncl Plnnng - RAA,214,Fnnc - Fnncl Plnnng - RAA - IC03,FALSE,NA,NA,NA
0,CEO,2,Finance,12,Fnnc - Financial Planning,89,Fnnc - Fnncl Plnnng - RAA,215,Fnnc - Fnncl Plnnng - RAA - IC04,FALSE,NA,NA,NA
0,CEO,2,Finance,12,Fnnc - Financial Planning,89,Fnnc - Fnncl Plnnng - RAA,216,Fnnc - Fnncl Plnnng - RAA - IC05,FALSE,NA,NA,NA
0,CEO,2,Finance,12,Fnnc - Financial Planning,89,Fnnc - Fnncl Plnnng - RAA,217,Fnnc - Fnncl Plnnng - RAA - IC06,FALSE,NA,NA,NA
0,CEO,2,Finance,12,Fnnc - Financial Planning,89,Fnnc - Fnncl Plnnng - RAA,218,Fnnc - Fnncl Plnnng - RAA - IC07,FALSE,NA,NA,NA
0,CEO,2,Finance,12,Fnnc - Financial Planning,89,Fnnc - Fnncl Plnnng - RAA,219,Fnnc - Fnncl Plnnng - RAA - IC08,FALSE,NA,NA,NA
0,CEO,2,Finance,12,Fnnc - Financial Planning,90,Fnnc - Fnncl Plnnng - Project Services,220,Fnnc - Fnncl Plnnng - Project Services - IC01,FALSE,NA,NA,NA
0,CEO,2,Finance,12,Fnnc - Financial Planning,90,Fnnc - Fnncl Plnnng - Project Services,221,Fnnc - Fnncl Plnnng - Project Services - IC02,FALSE,NA,NA,NA
0,CEO,2,Finance,12,Fnnc - Financial Planning,90,Fnnc - Fnncl Plnnng - Project Services,222,Fnnc - Fnncl Plnnng - Project Services - IC03,FALSE,NA,NA,NA
0,CEO,2,Finance,12,Fnnc - Financial Planning,90,Fnnc - Fnncl Plnnng - Project Services,223,Fnnc - Fnncl Plnnng - Project Services - IC04,FALSE,NA,NA,NA
0,CEO,2,Finance,12,Fnnc - Financial Planning,90,Fnnc - Fnncl Plnnng - Project Services,224,Fnnc - Fnncl Plnnng - Project Services - IC05,FALSE,NA,NA,NA
0,CEO,2,Finance,12,Fnnc - Financial Planning,90,Fnnc - Fnncl Plnnng - Project Services,225,Fnnc - Fnncl Plnnng - Project Services - IC06,FALSE,NA,NA,NA
0,CEO,2,Finance,12,Fnnc - Financial Planning,90,Fnnc - Fnncl Plnnng - Project Services,226,Fnnc - Fnncl Plnnng - Project Services - IC07,FALSE,NA,NA,NA
0,CEO,2,Finance,13,Fnnc - Control,91,Fnnc - Cntrl - PSI,227,Fnnc - Cntrl - PSI - IC01,FALSE,NA,NA,NA
0,CEO,2,Finance,13,Fnnc - Control,91,Fnnc - Cntrl - PSI,228,Fnnc - Cntrl - PSI - IC02,FALSE,NA,NA,NA
0,CEO,2,Finance,13,Fnnc - Control,91,Fnnc - Cntrl - PSI,229,Fnnc - Cntrl - PSI - IC03,FALSE,NA,NA,NA
0,CEO,2,Finance,13,Fnnc - Control,91,Fnnc - Cntrl - PSI,230,Fnnc - Cntrl - PSI - IC04,FALSE,NA,NA,NA
0,CEO,2,Finance,13,Fnnc - Control,91,Fnnc - Cntrl - PSI,231,Fnnc - Cntrl - PSI - IC05,FALSE,NA,NA,NA
0,CEO,2,Finance,13,Fnnc - Control,91,Fnnc - Cntrl - PSI,232,Fnnc - Cntrl - PSI - IC06,FALSE,NA,NA,NA
0,CEO,2,Finance,13,Fnnc - Control,91,Fnnc - Cntrl - PSI,233,Fnnc - Cntrl - PSI - IC07,FALSE,NA,NA,NA
0,CEO,2,Finance,13,Fnnc - Control,91,Fnnc - Cntrl - PSI,234,Fnnc - Cntrl - PSI - IC08,FALSE,NA,NA,NA
0,CEO,2,Finance,13,Fnnc - Control,91,Fnnc - Cntrl - PSI,235,Fnnc - Cntrl - PSI - IC09,FALSE,NA,NA,NA
0,CEO,2,Finance,13,Fnnc - Control,91,Fnnc - Cntrl - PSI,236,Fnnc - Cntrl - PSI - IC10,FALSE,NA,NA,NA
0,CEO,2,Finance,13,Fnnc - Control,91,Fnnc - Cntrl - PSI,237,Fnnc - Cntrl - PSI - IC11,FALSE,NA,NA,NA
0,CEO,2,Finance,13,Fnnc - Control,92,Fnnc - Cntrl - RAA,238,Fnnc - Cntrl - RAA - IC01,FALSE,NA,NA,NA
0,CEO,2,Finance,13,Fnnc - Control,92,Fnnc - Cntrl - RAA,239,Fnnc - Cntrl - RAA - IC02,FALSE,NA,NA,NA
0,CEO,2,Finance,13,Fnnc - Control,92,Fnnc - Cntrl - RAA,240,Fnnc - Cntrl - RAA - IC03,FALSE,NA,NA,NA
0,CEO,2,Finance,13,Fnnc - Control,92,Fnnc - Cntrl - RAA,241,Fnnc - Cntrl - RAA - IC04,FALSE,NA,NA,NA
0,CEO,2,Finance,13,Fnnc - Control,92,Fnnc - Cntrl - RAA,242,Fnnc - Cntrl - RAA - IC05,FALSE,NA,NA,NA
0,CEO,2,Finance,13,Fnnc - Control,92,Fnnc - Cntrl - RAA,243,Fnnc - Cntrl - RAA - IC06,FALSE,NA,NA,NA
0,CEO,2,Finance,13,Fnnc - Control,92,Fnnc - Cntrl - RAA,244,Fnnc - Cntrl - RAA - IC07,FALSE,NA,NA,NA
0,CEO,2,Finance,13,Fnnc - Control,93,Fnnc - Cntrl - Project Services,245,Fnnc - Cntrl - Project Services - IC01,FALSE,NA,NA,NA
