lvl00_desk_id,lvl00_org,lvl01_desk_id,lvl01_org,lvl02_desk_id,lvl02_org,lvl03_desk_id,lvl03_org,desk_id,org,state_flag,state_present,job_name,pct_of_lob
0,CEO,2,Finance,11,Fnnc - Accounting,97,Fnnc - Accntng - PSI,211,Fnnc - Accntng - PSI - IC01,FALSE,NA,NA,NA
0,CEO,2,Finance,11,Fnnc - Accounting,97,Fnnc - Accntng - PSI,212,Fnnc - Accntng - PSI - IC02,FALSE,NA,NA,NA
0,CEO,2,Finance,11,Fnnc - Accounting,97,Fnnc - Accntng - PSI,213,Fnnc - Accntng - PSI - IC03,FALSE,NA,NA,NA
0,CEO,2,Finance,11,Fnnc - Accounting,97,Fnnc - Accntng - PSI,214,Fnnc - Accntng - PSI - IC04,FALSE,NA,NA,NA
0,CEO,2,Finance,11,Fnnc - Accounting,97,Fnnc - Accntng - PSI,215,Fnnc - Accntng - PSI - IC05,FALSE,NA,NA,NA
0,CEO,2,Finance,11,Fnnc - Accounting,97,Fnnc - Accntng - PSI,216,Fnnc - Accntng - PSI - IC06,FALSE,NA,NA,NA
0,CEO,2,Finance,11,Fnnc - Accounting,97,Fnnc - Accntng - PSI,217,Fnnc - Accntng - PSI - IC07,FALSE,NA,NA,NA
0,CEO,2,Finance,11,Fnnc - Accounting,97,Fnnc - Accntng - PSI,218,Fnnc - Accntng - PSI - IC08,FALSE,NA,NA,NA
0,CEO,2,Finance,11,Fnnc - Accounting,97,Fnnc - Accntng - PSI,219,Fnnc - Accntng - PSI - IC09,FALSE,NA,NA,NA
0,CEO,2,Finance,11,Fnnc - Accounting,98,Fnnc - Accntng - RAA,220,Fnnc - Accntng - RAA - IC01,FALSE,NA,NA,NA
0,CEO,2,Finance,11,Fnnc - Accounting,98,Fnnc - Accntng - RAA,221,Fnnc - Accntng - RAA - IC02,FALSE,NA,NA,NA
0,CEO,2,Finance,11,Fnnc - Accounting,99,Fnnc - Accntng - Project Services,222,Fnnc - Accntng - Project Services - IC01,FALSE,NA,NA,NA
0,CEO,2,Finance,11,Fnnc - Accounting,99,Fnnc - Accntng - Project Services,223,Fnnc - Accntng - Project Services - IC02,FALSE,NA,NA,NA
0,CEO,2,Finance,11,Fnnc - Accounting,99,Fnnc - Accntng - Project Services,224,Fnnc - Accntng - Project Services - IC03,FALSE,NA,NA,NA
0,CEO,2,Finance,11,Fnnc - Accounting,99,Fnnc - Accntng - Project Services,225,Fnnc - Accntng - Project Services - IC04,FALSE,NA,NA,NA
0,CEO,2,Finance,11,Fnnc - Accounting,99,Fnnc - Accntng - Project Services,226,Fnnc - Accntng - Project Services - IC05,FALSE,NA,NA,NA
0,CEO,2,Finance,11,Fnnc - Accounting,99,Fnnc - Accntng - Project Services,227,Fnnc - Accntng - Project Services - IC06,FALSE,NA,NA,NA
0,CEO,2,Finance,11,Fnnc - Accounting,99,Fnnc - Accntng - Project Services,228,Fnnc - Accntng - Project Services - IC07,FALSE,NA,NA,NA
0,CEO,2,Finance,12,Fnnc - Financial Planning,100,Fnnc - Fnncl Plnnng - PSI,229,Fnnc - Fnncl Plnnng - PSI - IC01,FALSE,NA,NA,NA
0,CEO,2,Finance,12,Fnnc - Financial Planning,100,Fnnc - Fnncl Plnnng - PSI,230,Fnnc - Fnncl Plnnng - PSI - IC02,FALSE,NA,NA,NA
0,CEO,2,Finance,12,Fnnc - Financial Planning,100,Fnnc - Fnncl Plnnng - PSI,231,Fnnc - Fnncl Plnnng - PSI - IC03,FALSE,NA,NA,NA
0,CEO,2,Finance,12,Fnnc - Financial Planning,100,Fnnc - Fnncl Plnnng - PSI,232,Fnnc - Fnncl Plnnng - PSI - IC04,FALSE,NA,NA,NA
0,CEO,2,Finance,12,Fnnc - Financial Planning,100,Fnnc - Fnncl Plnnng - PSI,233,Fnnc - Fnncl Plnnng - PSI - IC05,FALSE,NA,NA,NA
0,CEO,2,Finance,12,Fnnc - Financial Planning,100,Fnnc - Fnncl Plnnng - PSI,234,Fnnc - Fnncl Plnnng - PSI - IC06,FALSE,NA,NA,NA
0,CEO,2,Finance,12,Fnnc - Financial Planning,100,Fnnc - Fnncl Plnnng - PSI,235,Fnnc - Fnncl Plnnng - PSI - IC07,FALSE,NA,NA,NA
0,CEO,2,Finance,12,Fnnc - Financial Planning,100,Fnnc - Fnncl Plnnng - PSI,236,Fnnc - Fnncl Plnnng - PSI - IC08,FALSE,NA,NA,NA
0,CEO,2,Finance,12,Fnnc - Financial Planning,100,Fnnc - Fnncl Plnnng - PSI,237,Fnnc - Fnncl Plnnng - PSI - IC09,FALSE,NA,NA,NA
0,CEO,2,Finance,12,Fnnc - Financial Planning,101,Fnnc - Fnncl Plnnng - RAA,238,Fnnc - Fnncl Plnnng - RAA - IC01,FALSE,NA,NA,NA
0,CEO,2,Finance,12,Fnnc - Financial Planning,101,Fnnc - Fnncl Plnnng - RAA,239,Fnnc - Fnncl Plnnng - RAA - IC02,FALSE,NA,NA,NA
0,CEO,2,Finance,12,Fnnc - Financial Planning,101,Fnnc - Fnncl Plnnng - RAA,240,Fnnc - Fnncl Plnnng - RAA - IC03,FALSE,NA,NA,NA
0,CEO,2,Finance,12,Fnnc - Financial Planning,101,Fnnc - Fnncl Plnnng - RAA,241,Fnnc - Fnncl Plnnng - RAA - IC04,FALSE,NA,NA,NA
0,CEO,2,Finance,12,Fnnc - Financial Planning,101,Fnnc - Fnncl Plnnng - RAA,242,Fnnc - Fnncl Plnnng - RAA - IC05,FALSE,NA,NA,NA
0,CEO,2,Finance,12,Fnnc - Financial Planning,101,Fnnc - Fnncl Plnnng - RAA,243,Fnnc - Fnncl Plnnng - RAA - IC06,FALSE,NA,NA,NA
0,CEO,2,Finance,12,Fnnc - Financial Planning,101,Fnnc - Fnncl Plnnng - RAA,244,Fnnc - Fnncl Plnnng - RAA - IC07,FALSE,NA,NA,NA
0,CEO,2,Finance,12,Fnnc - Financial Planning,101,Fnnc - Fnncl Plnnng - RAA,245,Fnnc - Fnncl Plnnng - RAA - IC08,FALSE,NA,NA,NA
0,CEO,2,Finance,12,Fnnc - Financial Planning,101,Fnnc - Fnncl Plnnng - RAA,246,Fnnc - Fnncl Plnnng - RAA - IC09,FALSE,NA,NA,NA
0,CEO,2,Finance,12,Fnnc - Financial Planning,101,Fnnc - Fnncl Plnnng - RAA,247,Fnnc - Fnncl Plnnng - RAA - IC10,FALSE,NA,NA,NA
0,CEO,2,Finance,12,Fnnc - Financial Planning,101,Fnnc - Fnncl Plnnng - RAA,248,Fnnc - Fnncl Plnnng - RAA - IC11,FALSE,NA,NA,NA
0,CEO,2,Finance,12,Fnnc - Financial Planning,101,Fnnc - Fnncl Plnnng - RAA,249,Fnnc - Fnncl Plnnng - RAA - IC12,FALSE,NA,NA,NA
0,CEO,2,Finance,12,Fnnc - Financial Planning,102,Fnnc - Fnncl Plnnng - Project Services,250,Fnnc - Fnncl Plnnng - Project Services - IC01,FALSE,NA,NA,NA
0,CEO,2,Finance,12,Fnnc - Financial Planning,102,Fnnc - Fnncl Plnnng - Project Services,251,Fnnc - Fnncl Plnnng - Project Services - IC02,FALSE,NA,NA,NA
0,CEO,2,Finance,12,Fnnc - Financial Planning,102,Fnnc - Fnncl Plnnng - Project Services,252,Fnnc - Fnncl Plnnng - Project Services - IC03,FALSE,NA,NA,NA
0,CEO,2,Finance,12,Fnnc - Financial Planning,102,Fnnc - Fnncl Plnnng - Project Services,253,Fnnc - Fnncl Plnnng - Project Services - IC04,FALSE,NA,NA,NA
0,CEO,2,Finance,12,Fnnc - Financial Planning,102,Fnnc - Fnncl Plnnng - Project Services,254,Fnnc - Fnncl Plnnng - Project Services - IC05,FALSE,NA,NA,NA
0,CEO,2,Finance,12,Fnnc - Financial Planning,102,Fnnc - Fnncl Plnnng - Project Services,255,Fnnc - Fnncl Plnnng - Project Services - IC06,FALSE,NA,NA,NA
0,CEO,2,Finance,12,Fnnc - Financial Planning,102,Fnnc - Fnncl Plnnng - Project Services,256,Fnnc - Fnncl Plnnng - Project Services - IC07,FALSE,NA,NA,NA
0,CEO,2,Finance,13,Fnnc - Control,103,Fnnc - Cntrl - PSI,257,Fnnc - Cntrl - PSI - IC01,FALSE,NA,NA,NA
0,CEO,2,Finance,13,Fnnc - Control,103,Fnnc - Cntrl - PSI,258,Fnnc - Cntrl - PSI - IC02,FALSE,NA,NA,NA
0,CEO,2,Finance,13,Fnnc - Control,103,Fnnc - Cntrl - PSI,259,Fnnc - Cntrl - PSI - IC03,FALSE,NA,NA,NA
0,CEO,2,Finance,13,Fnnc - Control,103,Fnnc - Cntrl - PSI,260,Fnnc - Cntrl - PSI - IC04,FALSE,NA,NA,NA
0,CEO,2,Finance,13,Fnnc - Control,103,Fnnc - Cntrl - PSI,261,Fnnc - Cntrl - PSI - IC05,FALSE,NA,NA,NA
0,CEO,2,Finance,13,Fnnc - Control,103,Fnnc - Cntrl - PSI,262,Fnnc - Cntrl - PSI - IC06,FALSE,NA,NA,NA
0,CEO,2,Finance,13,Fnnc - Control,103,Fnnc - Cntrl - PSI,263,Fnnc - Cntrl - PSI - IC07,FALSE,NA,NA,NA
0,CEO,2,Finance,13,Fnnc - Control,104,Fnnc - Cntrl - RAA,264,Fnnc - Cntrl - RAA - IC01,FALSE,NA,NA,NA
