lvl00_desk_id,lvl00_org,lvl01_desk_id,lvl01_org,lvl02_desk_id,lvl02_org,lvl03_desk_id,lvl03_org,desk_id,org,state_flag,state_present,job_name,pct_of_lob
0,CEO,2,Finance,9,Fnnc - Accounting,92,Fnnc - Accntng - PSI,179,Fnnc - Accntng - PSI - IC01,FALSE,NA,NA,NA
0,CEO,2,Finance,9,Fnnc - Accounting,92,Fnnc - Accntng - PSI,180,Fnnc - Accntng - PSI - IC02,FALSE,NA,NA,NA
0,CEO,2,Finance,9,Fnnc - Accounting,92,Fnnc - Accntng - PSI,181,Fnnc - Accntng - PSI - IC03,FALSE,NA,NA,NA
0,CEO,2,Finance,9,Fnnc - Accounting,92,Fnnc - Accntng - PSI,182,Fnnc - Accntng - PSI - IC04,FALSE,NA,NA,NA
0,CEO,2,Finance,9,Fnnc - Accounting,92,Fnnc - Accntng - PSI,183,Fnnc - Accntng - PSI - IC05,FALSE,NA,NA,NA
0,CEO,2,Finance,9,Fnnc - Accounting,92,Fnnc - Accntng - PSI,184,Fnnc - Accntng - PSI - IC06,FALSE,NA,NA,NA
0,CEO,2,Finance,9,Fnnc - Accounting,92,Fnnc - Accntng - PSI,185,Fnnc - Accntng - PSI - IC07,FALSE,NA,NA,NA
0,CEO,2,Finance,9,Fnnc - Accounting,93,Fnnc - Accntng - RAA,186,Fnnc - Accntng - RAA - IC01,FALSE,NA,NA,NA
0,CEO,2,Finance,9,Fnnc - Accounting,93,Fnnc - Accntng - RAA,187,Fnnc - Accntng - RAA - IC02,FALSE,NA,NA,NA
0,CEO,2,Finance,9,Fnnc - Accounting,94,Fnnc - Accntng - Project Services,188,Fnnc - Accntng - Project Services - IC01,FALSE,NA,NA,NA
0,CEO,2,Finance,9,Fnnc - Accounting,94,Fnnc - Accntng - Project Services,189,Fnnc - Accntng - Project Services - IC02,FALSE,NA,NA,NA
0,CEO,2,Finance,9,Fnnc - Accounting,94,Fnnc - Accntng - Project Services,190,Fnnc - Accntng - Project Services - IC03,FALSE,NA,NA,NA
0,CEO,2,Finance,10,Fnnc - Financial Planning,95,Fnnc - Fnncl Plnnng - PSI,191,Fnnc - Fnncl Plnnng - PSI - IC01,FALSE,NA,NA,NA
0,CEO,2,Finance,10,Fnnc - Financial Planning,95,Fnnc - Fnncl Plnnng - PSI,192,Fnnc - Fnncl Plnnng - PSI - IC02,FALSE,NA,NA,NA
0,CEO,2,Finance,10,Fnnc - Financial Planning,96,Fnnc - Fnncl Plnnng - RAA,193,Fnnc - Fnncl Plnnng - RAA - IC01,FALSE,NA,NA,NA
0,CEO,2,Finance,10,Fnnc - Financial Planning,96,Fnnc - Fnncl Plnnng - RAA,194,Fnnc - Fnncl Plnnng - RAA - IC02,FALSE,NA,NA,NA
0,CEO,2,Finance,10,Fnnc - Financial Planning,96,Fnnc - Fnncl Plnnng - RAA,195,Fnnc - Fnncl Plnnng - RAA - IC03,FALSE,NA,NA,NA
0,CEO,2,Finance,10,Fnnc - Financial Planning,97,Fnnc - Fnncl Plnnng - Project Services,196,Fnnc - Fnncl Plnnng - Project Services - IC01,FALSE,NA,NA,NA
0,CEO,2,Finance,10,Fnnc - Financial Planning,97,Fnnc - Fnncl Plnnng - Project Services,197,Fnnc - Fnncl Plnnng - Project Services - IC02,FALSE,NA,NA,NA
0,CEO,2,Finance,11,Fnnc - Control,98,Fnnc - Cntrl - PSI,198,Fnnc - Cntrl - PSI - IC01,FALSE,NA,NA,NA
0,CEO,2,Finance,11,Fnnc - Control,98,Fnnc - Cntrl - PSI,199,Fnnc - Cntrl - PSI - IC02,FALSE,NA,NA,NA
0,CEO,2,Finance,11,Fnnc - Control,98,Fnnc - Cntrl - PSI,200,Fnnc - Cntrl - PSI - IC03,FALSE,NA,NA,NA
0,CEO,2,Finance,11,Fnnc - Control,98,Fnnc - Cntrl - PSI,201,Fnnc - Cntrl - PSI - IC04,FALSE,NA,NA,NA
0,CEO,2,Finance,11,Fnnc - Control,98,Fnnc - Cntrl - PSI,202,Fnnc - Cntrl - PSI - IC05,FALSE,NA,NA,NA
0,CEO,2,Finance,11,Fnnc - Control,98,Fnnc - Cntrl - PSI,203,Fnnc - Cntrl - PSI - IC06,FALSE,NA,NA,NA
0,CEO,2,Finance,11,Fnnc - Control,98,Fnnc - Cntrl - PSI,204,Fnnc - Cntrl - PSI - IC07,FALSE,NA,NA,NA
0,CEO,2,Finance,11,Fnnc - Control,98,Fnnc - Cntrl - PSI,205,Fnnc - Cntrl - PSI - IC08,FALSE,NA,NA,NA
0,CEO,2,Finance,11,Fnnc - Control,98,Fnnc - Cntrl - PSI,206,Fnnc - Cntrl - PSI - IC09,FALSE,NA,NA,NA
0,CEO,2,Finance,11,Fnnc - Control,98,Fnnc - Cntrl - PSI,207,Fnnc - Cntrl - PSI - IC10,FALSE,NA,NA,NA
0,CEO,2,Finance,11,Fnnc - Control,98,Fnnc - Cntrl - PSI,208,Fnnc - Cntrl - PSI - IC11,FALSE,NA,NA,NA
0,CEO,2,Finance,11,Fnnc - Control,98,Fnnc - Cntrl - PSI,209,Fnnc - Cntrl - PSI - IC12,FALSE,NA,NA,NA
0,CEO,2,Finance,11,Fnnc - Control,99,Fnnc - Cntrl - RAA,210,Fnnc - Cntrl - RAA - IC01,FALSE,NA,NA,NA
0,CEO,2,Finance,11,Fnnc - Control,99,Fnnc - Cntrl - RAA,211,Fnnc - Cntrl - RAA - IC02,FALSE,NA,NA,NA
0,CEO,2,Finance,11,Fnnc - Control,99,Fnnc - Cntrl - RAA,212,Fnnc - Cntrl - RAA - IC03,FALSE,NA,NA,NA
0,CEO,2,Finance,11,Fnnc - Control,99,Fnnc - Cntrl - RAA,213,Fnnc - Cntrl - RAA - IC04,FALSE,NA,NA,NA
0,CEO,2,Finance,11,Fnnc - Control,99,Fnnc - Cntrl - RAA,214,Fnnc - Cntrl - RAA - IC05,FALSE,NA,NA,NA
0,CEO,2,Finance,11,Fnnc - Control,99,Fnnc - Cntrl - RAA,215,Fnnc - Cntrl - RAA - IC06,FALSE,NA,NA,NA
0,CEO,2,Finance,11,Fnnc - Control,99,Fnnc - Cntrl - RAA,216,Fnnc - Cntrl - RAA - IC07,FALSE,NA,NA,NA
0,CEO,2,Finance,11,Fnnc - Control,99,Fnnc - Cntrl - RAA,217,Fnnc - Cntrl - RAA - IC08,FALSE,NA,NA,NA
0,CEO,2,Finance,11,Fnnc - Control,99,Fnnc - Cntrl - RAA,218,Fnnc - Cntrl - RAA - IC09,FALSE,NA,NA,NA
