lvl00_desk_id,lvl00_org,lvl01_desk_id,lvl01_org,lvl02_desk_id,lvl02_org,lvl03_desk_id,lvl03_org,desk_id,org,state_flag,state_present,job_name,pct_of_lob
0,CEO,2,Finance,11,Fnnc - Accounting,92,Fnnc - Accntng - PSI,206,Fnnc - Accntng - PSI - IC01,FALSE,NA,NA,NA
0,CEO,2,Finance,11,Fnnc - Accounting,92,Fnnc - Accntng - PSI,207,Fnnc - Accntng - PSI - IC02,FALSE,NA,NA,NA
0,CEO,2,Finance,11,Fnnc - Accounting,93,Fnnc - Accntng - RAA,208,Fnnc - Accntng - RAA - IC01,FALSE,NA,NA,NA
0,CEO,2,Finance,11,Fnnc - Accounting,93,Fnnc - Accntng - RAA,209,Fnnc - Accntng - RAA - IC02,FALSE,NA,NA,NA
0,CEO,2,Finance,11,Fnnc - Accounting,93,Fnnc - Accntng - RAA,210,Fnnc - Accntng - RAA - IC03,FALSE,NA,NA,NA
0,CEO,2,Finance,11,Fnnc - Accounting,93,Fnnc - Accntng - RAA,211,Fnnc - Accntng - RAA - IC04,FALSE,NA,NA,NA
0,CEO,2,Finance,11,Fnnc - Accounting,93,Fnnc - Accntng - RAA,212,Fnnc - Accntng - RAA - IC05,FALSE,NA,NA,NA
0,CEO,2,Finance,11,Fnnc - Accounting,93,Fnnc - Accntng - RAA,213,Fnnc - Accntng - RAA - IC06,FALSE,NA,NA,NA
0,CEO,2,Finance,11,Fnnc - Accounting,94,Fnnc - Accntng - Project Services,214,Fnnc - Accntng - Project Services - IC01,FALSE,NA,NA,NA
0,CEO,2,Finance,11,Fnnc - Accounting,94,Fnnc - Accntng - Project Services,215,Fnnc - Accntng - Project Services - IC02,FALSE,NA,NA,NA
0,CEO,2,Finance,11,Fnnc - Accounting,94,Fnnc - Accntng - Project Services,216,Fnnc - Accntng - Project Services - IC03,FALSE,NA,NA,NA
0,CEO,2,Finance,12,Fnnc - Financial Planning,95,Fnnc - Fnncl Plnnng - PSI,217,Fnnc - Fnncl Plnnng - PSI - IC01,FALSE,NA,NA,NA
0,CEO,2,Finance,12,Fnnc - Financial Planning,95,Fnnc - Fnncl Plnnng - PSI,218,Fnnc - Fnncl Plnnng - PSI - IC02,FALSE,NA,NA,NA
0,CEO,2,Finance,12,Fnnc - Financial Planning,95,Fnnc - Fnncl Plnnng - PSI,219,Fnnc - Fnncl Plnnng - PSI - IC03,FALSE,NA,NA,NA
0,CEO,2,Finance,12,Fnnc - Financial Planning,95,Fnnc - Fnncl Plnnng - PSI,220,Fnnc - Fnncl Plnnng - PSI - IC04,FALSE,NA,NA,NA
0,CEO,2,Finance,12,Fnnc - Financial Planning,96,Fnnc - Fnncl Plnnng - RAA,221,Fnnc - Fnncl Plnnng - RAA - IC01,FALSE,NA,NA,NA
0,CEO,2,Finance,12,Fnnc - Financial Planning,96,Fnnc - Fnncl Plnnng - RAA,222,Fnnc - Fnncl Plnnng - RAA - IC02,FALSE,NA,NA,NA
0,CEO,2,Finance,12,Fnnc - Financial Planning,96,Fnnc - Fnncl Plnnng - RAA,223,Fnnc - Fnncl Plnnng - RAA - IC03,FALSE,NA,NA,NA
0,CEO,2,Finance,12,Fnnc - Financial Planning,96,Fnnc - Fnncl Plnnng - RAA,224,Fnnc - Fnncl Plnnng - RAA - IC04,FALSE,NA,NA,NA
0,CEO,2,Finance,12,Fnnc - Financial Planning,96,Fnnc - Fnncl Plnnng - RAA,225,Fnnc - Fnncl Plnnng - RAA - IC05,FALSE,NA,NA,NA
0,CEO,2,Finance,12,Fnnc - Financial Planning,96,Fnnc - Fnncl Plnnng - RAA,226,Fnnc - Fnncl Plnnng - RAA - IC06,FALSE,NA,NA,NA
0,CEO,2,Finance,12,Fnnc - Financial Planning,97,Fnnc - Fnncl Plnnng - Project Services,227,Fnnc - Fnncl Plnnng - Project Services - IC01,FALSE,NA,NA,NA
0,CEO,2,Finance,12,Fnnc - Financial Planning,97,Fnnc - Fnncl Plnnng - Project Services,228,Fnnc - Fnncl Plnnng - Project Services - IC02,FALSE,NA,NA,NA
0,CEO,2,Finance,12,Fnnc - Financial Planning,97,Fnnc - Fnncl Plnnng - Project Services,229,Fnnc - Fnncl Plnnng - Project Services - IC03,FALSE,NA,NA,NA
0,CEO,2,Finance,12,Fnnc - Financial Planning,97,Fnnc - Fnncl Plnnng - Project Services,230,Fnnc - Fnncl Plnnng - Project Services - IC04,FALSE,NA,NA,NA
0,CEO,2,Finance,13,Fnnc - Control,98,Fnnc - Cntrl - PSI,231,Fnnc - Cntrl - PSI - IC01,FALSE,NA,NA,NA
0,CEO,2,Finance,13,Fnnc - Control,98,Fnnc - Cntrl - PSI,232,Fnnc - Cntrl - PSI - IC02,FALSE,NA,NA,NA
0,CEO,2,Finance,13,Fnnc - Control,99,Fnnc - Cntrl - RAA,233,Fnnc - Cntrl - RAA - IC01,FALSE,NA,NA,NA
0,CEO,2,Finance,13,Fnnc - Control,99,Fnnc - Cntrl - RAA,234,Fnnc - Cntrl - RAA - IC02,FALSE,NA,NA,NA
0,CEO,2,Finance,13,Fnnc - Control,99,Fnnc - Cntrl - RAA,235,Fnnc - Cntrl - RAA - IC03,FALSE,NA,NA,NA
0,CEO,2,Finance,13,Fnnc - Control,99,Fnnc - Cntrl - RAA,236,Fnnc - Cntrl - RAA - IC04,FALSE,NA,NA,NA
0,CEO,2,Finance,13,Fnnc - Control,99,Fnnc - Cntrl - RAA,237,Fnnc - Cntrl - RAA - IC05,FALSE,NA,NA,NA
0,CEO,2,Finance,13,Fnnc - Control,99,Fnnc - Cntrl - RAA,238,Fnnc - Cntrl - RAA - IC06,FALSE,NA,NA,NA
0,CEO,2,Finance,13,Fnnc - Control,100,Fnnc - Cntrl - Project Services,239,Fnnc - Cntrl - Project Services - IC01,FALSE,NA,NA,NA
0,CEO,2,Finance,13,Fnnc - Control,100,Fnnc - Cntrl - Project Services,240,Fnnc - Cntrl - Project Services - IC02,FALSE,NA,NA,NA
0,CEO,2,Finance,13,Fnnc - Control,100,Fnnc - Cntrl - Project Services,241,Fnnc - Cntrl - Project Services - IC03,FALSE,NA,NA,NA
0,CEO,2,Finance,13,Fnnc - Control,100,Fnnc - Cntrl - Project Services,242,Fnnc - Cntrl - Project Services - IC04,FALSE,NA,NA,NA
