lvl00_desk_id,lvl00_org,lvl01_desk_id,lvl01_org,lvl02_desk_id,lvl02_org,lvl03_desk_id,lvl03_org,desk_id,org,state_flag,state_present,job_name,pct_of_lob
0,CEO,2,Finance,9,Fnnc - Accounting,92,Fnnc - Accntng - PSI,179,Fnnc - Accntng - PSI - IC01,FALSE,NA,NA,NA
0,CEO,2,Finance,9,Fnnc - Accounting,92,Fnnc - Accntng - PSI,180,Fnnc - Accntng - PSI - IC02,FALSE,NA,NA,NA
0,CEO,2,Finance,9,Fnnc - Accounting,93,Fnnc - Accntng - RAA,181,Fnnc - Accntng - RAA - IC01,FALSE,NA,NA,NA
0,CEO,2,Finance,9,Fnnc - Accounting,93,Fnnc - Accntng - RAA,182,Fnnc - Accntng - RAA - IC02,FALSE,NA,NA,NA
0,CEO,2,Finance,9,Fnnc - Accounting,94,Fnnc - Accntng - Project Services,183,Fnnc - Accntng - Project Services - IC01,FALSE,NA,NA,NA
0,CEO,2,Finance,9,Fnnc - Accounting,94,Fnnc - Accntng - Project Services,184,Fnnc - Accntng - Project Services - IC02,FALSE,NA,NA,NA
0,CEO,2,Finance,9,Fnnc - Accounting,94,Fnnc - Accntng - Project Services,185,Fnnc - Accntng - Project Services - IC03,FALSE,NA,NA,NA
0,CEO,2,Finance,9,Fnnc - Accounting,94,Fnnc - Accntng - Project Services,186,Fnnc - Accntng - Project Services - IC04,FALSE,NA,NA,NA
0,CEO,2,Finance,10,Fnnc - Financial Planning,95,Fnnc - Fnncl Plnnng - PSI,187,Fnnc - Fnncl Plnnng - PSI - IC01,FALSE,NA,NA,NA
0,CEO,2,Finance,10,Fnnc - Financial Planning,95,Fnnc - Fnncl Plnnng - PSI,188,Fnnc - Fnncl Plnnng - PSI - IC02,FALSE,NA,NA,NA
0,CEO,2,Finance,10,Fnnc - Financial Planning,95,Fnnc - Fnncl Plnnng - PSI,189,Fnnc - Fnncl Plnnng - PSI - IC03,FALSE,NA,NA,NA
0,CEO,2,Finance,10,Fnnc - Financial Planning,95,Fnnc - Fnncl Plnnng - PSI,190,Fnnc - Fnncl Plnnng - PSI - IC04,FALSE,NA,NA,NA
0,CEO,2,Finance,10,Fnnc - Financial Planning,95,Fnnc - Fnncl Plnnng - PSI,191,Fnnc - Fnncl Plnnng - PSI - IC05,FALSE,NA,NA,NA
0,CEO,2,Finance,10,Fnnc - Financial Planning,95,Fnnc - Fnncl Plnnng - PSI,192,Fnnc - Fnncl Plnnng - PSI - IC06,FALSE,NA,NA,NA
0,CEO,2,Finance,10,Fnnc - Financial Planning,95,Fnnc - Fnncl Plnnng - PSI,193,Fnnc - Fnncl Plnnng - PSI - IC07,FALSE,NA,NA,NA
0,CEO,2,Finance,10,Fnnc - Financial Planning,95,Fnnc - Fnncl Plnnng - PSI,194,Fnnc - Fnncl Plnnng - PSI - IC08,FALSE,NA,NA,NA
0,CEO,2,Finance,10,Fnnc - Financial Planning,95,Fnnc - Fnncl Plnnng - PSI,195,Fnnc - Fnncl Plnnng - PSI - IC09,FALSE,NA,NA,NA
0,CEO,2,Finance,10,Fnnc - Financial Planning,95,Fnnc - Fnncl Plnnng - PSI,196,Fnnc - Fnncl Plnnng - PSI - IC10,FALSE,NA,NA,NA
0,CEO,2,Finance,10,Fnnc - Financial Planning,95,Fnnc - Fnncl Plnnng - PSI,197,Fnnc - Fnncl Plnnng - PSI - IC11,FALSE,NA,NA,NA
0,CEO,2,Finance,10,Fnnc - Financial Planning,95,Fnnc - Fnncl Plnnng - PSI,198,Fnnc - Fnncl Plnnng - PSI - IC12,FALSE,NA,NA,NA
0,CEO,2,Finance,10,Fnnc - Financial Planning,96,Fnnc - Fnncl Plnnng - RAA,199,Fnnc - Fnncl Plnnng - RAA - IC01,FALSE,NA,NA,NA
0,CEO,2,Finance,10,Fnnc - Financial Planning,96,Fnnc - Fnncl Plnnng - RAA,200,Fnnc - Fnncl Plnnng - RAA - IC02,FALSE,NA,NA,NA
0,CEO,2,Finance,10,Fnnc - Financial Planning,96,Fnnc - Fnncl Plnnng - RAA,201,Fnnc - Fnncl Plnnng - RAA - IC03,FALSE,NA,NA,NA
0,CEO,2,Finance,10,Fnnc - Financial Planning,96,Fnnc - Fnncl Plnnng - RAA,202,Fnnc - Fnncl Plnnng - RAA - IC04,FALSE,NA,NA,NA
0,CEO,2,Finance,10,Fnnc - Financial Planning,96,Fnnc - Fnncl Plnnng - RAA,203,Fnnc - Fnncl Plnnng - RAA - IC05,FALSE,NA,NA,NA
0,CEO,2,Finance,10,Fnnc - Financial Planning,97,Fnnc - Fnncl Plnnng - Project Services,204,Fnnc - Fnncl Plnnng - Project Services - IC01,FALSE,NA,NA,NA
0,CEO,2,Finance,10,Fnnc - Financial Planning,97,Fnnc - Fnncl Plnnng - Project Services,205,Fnnc - Fnncl Plnnng - Project Services - IC02,FALSE,NA,NA,NA
0,CEO,2,Finance,10,Fnnc - Financial Planning,97,Fnnc - Fnncl Plnnng - Project Services,206,Fnnc - Fnncl Plnnng - Project Services - IC03,FALSE,NA,NA,NA
0,CEO,2,Finance,10,Fnnc - Financial Planning,97,Fnnc - Fnncl Plnnng - Project Services,207,Fnnc - Fnncl Plnnng - Project Services - IC04,FALSE,NA,NA,NA
0,CEO,2,Finance,10,Fnnc - Financial Planning,97,Fnnc - Fnncl Plnnng - Project Services,208,Fnnc - Fnncl Plnnng - Project Services - IC05,FALSE,NA,NA,NA
0,CEO,2,Finance,10,Fnnc - Financial Planning,97,Fnnc - Fnncl Plnnng - Project Services,209,Fnnc - Fnncl Plnnng - Project Services - IC06,FALSE,NA,NA,NA
0,CEO,2,Finance,11,Fnnc - Control,98,Fnnc - Cntrl - PSI,210,Fnnc - Cntrl - PSI - IC01,FALSE,NA,NA,NA
0,CEO,2,Finance,11,Fnnc - Control,98,Fnnc - Cntrl - PSI,211,Fnnc - Cntrl - PSI - IC02,FALSE,NA,NA,NA
0,CEO,2,Finance,11,Fnnc - Control,98,Fnnc - Cntrl - PSI,212,Fnnc - Cntrl - PSI - IC03,FALSE,NA,NA,NA
0,CEO,2,Finance,11,Fnnc - Control,98,Fnnc - Cntrl - PSI,213,Fnnc - Cntrl - PSI - IC04,FALSE,NA,NA,NA
0,CEO,2,Finance,11,Fnnc - Control,98,Fnnc - Cntrl - PSI,214,Fnnc - Cntrl - PSI - IC05,FALSE,NA,NA,NA
0,CEO,2,Finance,11,Fnnc - Control,98,Fnnc - Cntrl - PSI,215,Fnnc - Cntrl - PSI - IC06,FALSE,NA,NA,NA
