lvl00_desk_id,lvl00_org,lvl01_desk_id,lvl01_org,lvl02_desk_id,lvl02_org,lvl03_desk_id,lvl03_org,desk_id,org,state_flag,state_present,job_name,pct_of_lob
0,CEO,2,Finance,11,Fnnc - Accounting,96,Fnnc - Accntng - PSI,210,Fnnc - Accntng - PSI - IC01,FALSE,NA,NA,NA
0,CEO,2,Finance,11,Fnnc - Accounting,96,Fnnc - Accntng - PSI,211,Fnnc - Accntng - PSI - IC02,FALSE,NA,NA,NA
0,CEO,2,Finance,11,Fnnc - Accounting,96,Fnnc - Accntng - PSI,212,Fnnc - Accntng - PSI - IC03,FALSE,NA,NA,NA
0,CEO,2,Finance,11,Fnnc - Accounting,96,Fnnc - Accntng - PSI,213,Fnnc - Accntng - PSI - IC04,FALSE,NA,NA,NA
0,CEO,2,Finance,11,Fnnc - Accounting,96,Fnnc - Accntng - PSI,214,Fnnc - Accntng - PSI - IC05,FALSE,NA,NA,NA
0,CEO,2,Finance,11,Fnnc - Accounting,96,Fnnc - Accntng - PSI,215,Fnnc - Accntng - PSI - IC06,FALSE,NA,NA,NA
0,CEO,2,Finance,11,Fnnc - Accounting,96,Fnnc - Accntng - PSI,216,Fnnc - Accntng - PSI - IC07,FALSE,NA,NA,NA
0,CEO,2,Finance,11,Fnnc - Accounting,97,Fnnc - Accntng - RAA,217,Fnnc - Accntng - RAA - IC01,FALSE,NA,NA,NA
0,CEO,2,Finance,11,Fnnc - Accounting,97,Fnnc - Accntng - RAA,218,Fnnc - Accntng - RAA - IC02,FALSE,NA,NA,NA
0,CEO,2,Finance,11,Fnnc - Accounting,98,Fnnc - Accntng - Project Services,219,Fnnc - Accntng - Project Services - IC01,FALSE,NA,NA,NA
0,CEO,2,Finance,11,Fnnc - Accounting,98,Fnnc - Accntng - Project Services,220,Fnnc - Accntng - Project Services - IC02,FALSE,NA,NA,NA
0,CEO,2,Finance,12,Fnnc - Financial Planning,99,Fnnc - Fnncl Plnnng - PSI,221,Fnnc - Fnncl Plnnng - PSI - IC01,FALSE,NA,NA,NA
0,CEO,2,Finance,12,Fnnc - Financial Planning,99,Fnnc - Fnncl Plnnng - PSI,222,Fnnc - Fnncl Plnnng - PSI - IC02,FALSE,NA,NA,NA
0,CEO,2,Finance,12,Fnnc - Financial Planning,100,Fnnc - Fnncl Plnnng - RAA,223,Fnnc - Fnncl Plnnng - RAA - IC01,FALSE,NA,NA,NA
