employee_num,desk_id,desk_id_start_date,desk_id_end_date,termination_flag,promotion_flag
154797,1,1999-01-01,2999-01-01,0,0
167181,2,1999-01-01,2002-10-01,0,0
157620,3,1999-01-01,2003-07-04,0,0
145617,4,1999-01-01,2002-04-04,0,0
140662,5,1999-01-01,2000-07-31,0,0
146982,6,1999-01-01,2003-05-15,0,0
159154,7,1999-01-01,2000-07-30,0,0
148081,8,1999-01-01,1999-11-11,0,0
172183,9,1999-01-01,2001-05-07,0,0
139378,10,1999-01-01,2003-05-08,0,0
144886,11,1999-01-01,2001-06-07,0,0
146991,12,1999-01-01,2001-04-04,0,0
179750,13,1999-01-01,2002-05-14,0,0
155311,14,1999-01-01,2000-02-12,0,0
159216,15,1999-01-01,2001-01-01,0,0
152834,16,1999-01-01,2001-11-21,0,0
150540,17,1999-01-01,2001-10-12,0,0
182511,18,1999-01-01,2004-05-30,0,0
174672,19,1999-01-01,2003-01-01,0,0
146317,20,1999-01-01,2002-03-15,0,0
167477,21,1999-01-01,2004-05-21,0,0
182575,22,1999-01-01,2000-06-21,0,0
177200,23,1999-01-01,2001-06-30,0,0
162798,24,1999-01-01,2001-02-04,0,0
145760,25,1999-01-01,2002-04-04,0,0
149629,26,1999-01-01,2003-09-06,0,0
161850,27,1999-01-01,1999-11-11,0,0
168867,28,1999-01-01,1999-12-17,0,0
179685,29,1999-01-01,1999-10-13,0,0
141360,30,1999-01-01,2002-08-06,1,0
150234,31,1999-01-01,2000-04-15,0,0
153460,32,1999-01-01,2001-03-03,0,0
176926,33,1999-01-01,1999-10-28,0,0
166536,34,1999-01-01,2003-05-28,0,0
178482,35,1999-01-01,2000-07-21,0,0
161833,36,1999-01-01,2003-05-22,0,0
148438,37,1999-01-01,2000-02-20,0,0
179071,38,1999-01-01,2003-04-19,0,0
142938,39,1999-01-01,2000-04-26,0,0
167981,40,1999-01-01,2001-06-23,0,0
155295,41,1999-01-01,2001-11-07,0,0
180224,42,1999-01-01,2001-08-10,0,0
154756,43,1999-01-01,2002-06-26,0,0
175932,44,1999-01-01,1999-10-16,0,0
146663,45,1999-01-01,2001-05-09,0,0
179564,46,1999-01-01,2002-04-16,1,0
141176,47,1999-01-01,2000-06-22,0,0
162785,48,1999-01-01,2001-03-03,0,0
165212,49,1999-01-01,2001-09-26,0,0
162381,50,1999-01-01,2002-06-13,0,0
154111,51,1999-01-01,1999-12-27,0,0
178188,52,1999-01-01,1999-10-19,0,0
162753,53,1999-01-01,1999-09-06,0,0
151271,54,1999-01-01,2003-12-30,0,0
164678,55,1999-01-01,2000-03-31,1,0
163581,56,1999-01-01,2001-05-26,0,0
182606,57,1999-01-01,2001-01-02,0,0
177240,58,1999-01-01,2000-07-13,0,0
139820,59,1999-01-01,2000-10-31,0,0
156786,60,1999-01-01,2001-03-12,0,0
146067,61,1999-01-01,2001-10-27,0,0
148113,62,1999-01-01,2000-12-13,0,0
170980,63,1999-01-01,2000-08-07,0,0
175664,64,1999-01-01,2001-11-11,0,0
147178,65,1999-01-01,2003-03-30,0,0
157321,66,1999-01-01,2001-05-04,1,0
146768,67,1999-01-01,2000-09-04,0,0
160723,68,1999-01-01,2001-09-17,0,0
157665,69,1999-01-01,2001-08-16,0,0
165689,70,1999-01-01,2001-11-16,0,0
157608,71,1999-01-01,2000-03-04,0,0
152043,72,1999-01-01,2002-07-13,0,0
149814,73,1999-01-01,2003-04-18,0,0
170770,74,1999-01-01,2004-05-12,0,0
174452,75,1999-01-01,2000-11-09,0,0
163729,76,1999-01-01,2000-11-08,0,0
181174,77,1999-01-01,2002-04-11,0,0
167389,78,1999-01-01,2001-07-27,0,0
139829,79,1999-01-01,2000-10-18,0,0
169157,80,1999-01-01,1999-12-15,1,0
166962,81,1999-01-01,2000-12-19,0,0
149402,82,1999-01-01,1999-06-07,0,0
171221,83,1999-01-01,2001-08-22,0,0
183111,84,1999-01-01,2001-05-19,0,0
165235,85,1999-01-01,2003-08-20,0,0
175119,86,1999-01-01,2000-03-03,1,0
180540,87,1999-01-01,2000-07-11,0,0
147619,88,1999-01-01,2000-11-13,0,0
142823,89,1999-01-01,2004-03-07,0,0
160401,90,1999-01-01,2003-07-05,0,0
164291,91,1999-01-01,2000-04-18,0,0
152593,92,1999-01-01,2000-08-22,0,0
146887,93,1999-01-01,2001-02-24,0,0
141483,94,1999-01-01,2001-12-29,0,0
181701,95,1999-01-01,2002-06-09,0,0
169598,96,1999-01-01,2004-06-25,0,0
166353,97,1999-01-01,1999-08-07,0,0
147419,98,1999-01-01,2002-07-23,0,0
182440,99,1999-01-01,2001-07-01,0,0
143237,100,1999-01-01,2003-01-06,0,0
168063,101,1999-01-01,2002-01-05,0,0
155975,102,1999-01-01,2002-02-04,0,0
171118,103,1999-01-01,2001-11-27,0,0
139912,104,1999-01-01,2002-12-07,0,0
139745,105,1999-01-01,2000-05-23,0,0
150495,106,1999-01-01,2003-02-02,0,0
157386,107,1999-01-01,2002-11-03,0,0
155035,108,1999-01-01,2000-10-17,0,0
160380,109,1999-01-01,2000-07-21,1,0
158564,110,1999-01-01,2003-05-08,0,0
174593,111,1999-01-01,2000-09-03,0,0
144592,112,1999-01-01,2002-05-07,0,0
153076,113,1999-01-01,2001-09-05,0,0
177849,114,1999-01-01,2002-12-15,0,0
141056,115,1999-01-01,2001-05-20,0,0
182917,116,1999-01-01,2000-01-18,0,0
140965,117,1999-01-01,2000-01-18,0,0
176790,118,1999-01-01,2001-11-21,0,0
138265,119,1999-01-01,2001-01-11,0,0
139763,120,1999-01-01,2005-08-04,0,0
168734,121,1999-01-01,2001-07-16,0,0
166736,122,1999-01-01,1999-12-11,0,0
177003,123,1999-01-01,2000-11-06,0,0
158714,124,1999-01-01,2001-10-05,0,0
138154,125,1999-01-01,2001-06-03,0,0
172103,126,1999-01-01,2000-05-03,0,0
175156,127,1999-01-01,2001-04-01,0,0
181731,128,1999-01-01,2004-09-29,1,0
177449,129,1999-01-01,2002-09-23,0,0
152518,130,1999-01-01,2000-01-26,0,0
168358,131,1999-01-01,1999-11-12,0,0
165933,132,1999-01-01,2001-02-03,0,0
178616,133,1999-01-01,2000-08-27,0,0
138170,134,1999-01-01,2001-07-19,1,0
146169,135,1999-01-01,2000-06-21,0,0
155551,136,1999-01-01,2005-02-20,0,0
179335,137,1999-01-01,2001-07-07,0,0
165417,138,1999-01-01,2001-04-27,1,0
167572,139,1999-01-01,1999-08-25,0,0
147382,140,1999-01-01,2000-01-06,0,0
156735,141,1999-01-01,2000-07-24,0,0
173603,142,1999-01-01,2001-10-19,0,0
142639,143,1999-01-01,2002-02-21,0,0
138807,144,1999-01-01,2000-08-14,0,0
152752,145,1999-01-01,2001-07-02,0,0
145937,146,1999-01-01,2002-01-20,1,0
151595,147,1999-01-01,2004-02-17,1,0
175743,148,1999-01-01,2005-01-31,0,0
166925,149,1999-01-01,2003-09-28,0,0
158896,150,1999-01-01,2003-08-27,0,0
152481,151,1999-01-01,2003-11-15,0,0
164938,152,1999-01-01,2002-01-19,0,0
176191,153,1999-01-01,2003-08-16,1,0
174566,154,1999-01-01,2003-10-25,0,0
174029,155,1999-01-01,2000-03-01,0,0
151751,156,1999-01-01,1999-05-23,0,0
152234,157,1999-01-01,2000-01-07,0,0
169013,158,1999-01-01,2002-07-21,0,0
138955,159,1999-01-01,2002-05-31,0,0
159190,160,1999-01-01,2001-04-02,0,0
162613,161,1999-01-01,2003-04-12,0,0
141455,162,1999-01-01,2001-10-07,0,0
182827,163,1999-01-01,2003-02-01,0,0
168155,164,1999-01-01,1999-10-24,0,0
142498,165,1999-01-01,2005-12-22,0,0
181526,166,1999-01-01,2000-09-03,0,0
147096,167,1999-01-01,2000-06-23,0,0
148710,168,1999-01-01,2001-07-24,0,0
152418,169,1999-01-01,2001-03-06,0,0
176796,170,1999-01-01,2001-07-12,0,0
161062,171,1999-01-01,2002-08-22,0,0
168410,172,1999-01-01,1999-07-02,0,0
140033,173,1999-01-01,2000-08-09,0,0
153606,174,1999-01-01,2003-03-21,0,0
146776,175,1999-01-01,2002-09-06,0,0
172223,176,1999-01-01,2003-11-20,0,0
152628,177,1999-01-01,2001-01-12,0,0
169352,178,1999-01-01,2000-03-13,0,0
159178,179,1999-01-01,2001-07-20,0,0
162768,180,1999-01-01,2005-12-06,0,0
140311,181,1999-01-01,2000-10-29,0,0
182935,182,1999-01-01,2001-02-20,0,0
157801,183,1999-01-01,2001-04-06,0,0
141362,184,1999-01-01,2001-04-04,0,0
181375,185,1999-01-01,2001-05-21,0,0
181680,186,1999-01-01,2000-02-23,0,0
173430,187,1999-01-01,2001-01-20,0,0
150209,188,1999-01-01,2002-03-30,0,0
163739,189,1999-01-01,2000-04-08,0,0
159013,190,1999-01-01,2004-01-06,0,0
165508,191,1999-01-01,2002-04-24,0,0
181383,192,1999-01-01,1999-08-24,0,0
138552,193,1999-01-01,2000-09-11,0,0
172924,194,1999-01-01,2000-05-21,0,0
146437,195,1999-01-01,2000-12-28,1,0
156587,196,1999-01-01,2003-10-21,0,0
166472,197,1999-01-01,2002-07-25,0,0
147438,198,1999-01-01,2001-08-07,0,0
169984,199,1999-01-01,2001-04-28,0,0
174190,200,1999-01-01,2003-11-29,0,0
153370,201,1999-01-01,1999-09-18,0,0
171059,202,1999-01-01,1999-03-31,0,0
166858,203,1999-01-01,2002-04-26,0,0
148625,204,1999-01-01,2001-01-16,0,0
166399,205,1999-01-01,2002-11-18,0,0
162643,206,1999-01-01,2000-06-17,0,0
140049,207,1999-01-01,2000-08-01,0,0
166909,208,1999-01-01,2002-10-28,0,0
145004,209,1999-01-01,2000-10-12,0,0
181415,210,1999-01-01,2000-11-01,0,0
157547,211,1999-01-01,2000-10-17,0,0
174785,212,1999-01-01,2000-12-21,0,0
141869,213,1999-01-01,2000-09-30,0,0
161236,214,1999-01-01,2001-10-10,0,0
175192,215,1999-01-01,2000-02-29,0,0
177785,216,1999-01-01,2001-02-12,0,0
182562,217,1999-01-01,2002-03-17,0,0
142501,218,1999-01-01,2001-03-21,0,0
163970,219,1999-01-01,2001-08-04,0,0
170495,220,1999-01-01,1999-07-25,0,0
177515,221,1999-01-01,2003-08-04,0,0
155777,222,1999-01-01,2000-10-18,0,0
143188,223,1999-01-01,2001-06-23,0,0
147617,224,1999-01-01,2000-11-28,0,0
175315,225,1999-01-01,1999-07-11,0,0
148205,226,1999-01-01,2002-06-26,0,0
180520,227,1999-01-01,2000-10-28,1,0
141625,228,1999-01-01,2001-07-05,0,0
154741,229,1999-01-01,2005-02-21,0,0
150515,230,1999-01-01,2002-02-06,0,0
164899,231,1999-01-01,2001-10-02,0,0
148588,232,1999-01-01,2001-11-28,0,0
182388,233,1999-01-01,2000-01-19,0,0
158865,234,1999-01-01,1999-10-08,0,0
163369,235,1999-01-01,2002-08-20,1,0
161599,236,1999-01-01,2000-08-09,0,0
176951,237,1999-01-01,2000-09-06,0,0
144266,238,1999-01-01,2000-02-13,0,0
175166,239,1999-01-01,2004-09-17,0,0
140610,240,1999-01-01,2001-08-12,0,0
160678,241,1999-01-01,2002-11-26,0,0
158272,242,1999-01-01,2002-06-21,0,0
177643,243,1999-01-01,2001-01-12,0,0
158297,244,1999-01-01,2000-06-14,0,0
153081,245,1999-01-01,2002-11-10,0,0
143225,246,1999-01-01,2003-08-06,0,0
158046,247,1999-01-01,2002-06-04,0,0
179633,248,1999-01-01,2002-12-23,0,0
154735,249,1999-01-01,2000-04-06,1,0
172949,250,1999-01-01,2004-01-03,0,0
140127,251,1999-01-01,2000-04-30,0,0
178875,252,1999-01-01,2001-08-24,0,0
157809,253,1999-01-01,2000-06-06,0,0
144820,254,1999-01-01,2000-01-25,0,0
154335,255,1999-01-01,2002-07-29,0,0
158689,256,1999-01-01,2001-04-25,0,0
