employee_num,desk_id,desk_id_start_date,desk_id_end_date,termination_flag,promotion_flag
16684,1,1999-01-01,2019-01-01,0,0
29068,2,1999-01-01,2002-10-01,0,0
19507,3,1999-01-01,2003-07-04,0,0
7504,4,1999-01-01,2002-04-04,0,0
2549,5,1999-01-01,2000-07-31,0,0
8869,6,1999-01-01,2003-05-15,0,0
21041,7,1999-01-01,2000-07-30,0,0
9968,8,1999-01-01,1999-11-11,0,0
34070,9,1999-01-01,2001-05-07,0,0
1265,10,1999-01-01,2003-05-08,0,0
6773,11,1999-01-01,2001-06-07,0,0
8878,12,1999-01-01,2001-04-04,0,0
41637,13,1999-01-01,2002-05-14,0,0
17198,14,1999-01-01,2000-02-12,0,0
21103,15,1999-01-01,2001-01-01,0,0
14721,16,1999-01-01,2001-11-21,0,0
12427,17,1999-01-01,2001-10-12,0,0
44398,18,1999-01-01,2004-05-30,0,0
36559,19,1999-01-01,2003-01-01,0,0
8204,20,1999-01-01,2002-03-15,0,0
29364,21,1999-01-01,2004-05-21,0,0
44462,22,1999-01-01,2000-06-21,0,0
39087,23,1999-01-01,2001-06-30,0,0
24685,24,1999-01-01,2001-02-04,0,0
7647,25,1999-01-01,2002-04-04,0,0
11516,26,1999-01-01,2003-09-06,0,0
23737,27,1999-01-01,1999-11-11,0,0
30754,28,1999-01-01,1999-12-17,0,0
41572,29,1999-01-01,1999-10-13,0,0
3247,30,1999-01-01,2002-08-06,1,0
12121,31,1999-01-01,2000-04-15,0,0
15347,32,1999-01-01,2001-03-03,0,0
38813,33,1999-01-01,1999-10-28,0,0
28423,34,1999-01-01,2003-05-28,0,0
40369,35,1999-01-01,2000-07-21,0,0
23720,36,1999-01-01,2003-05-22,0,0
10325,37,1999-01-01,2000-02-20,0,0
40958,38,1999-01-01,2003-04-19,0,0
4825,39,1999-01-01,2000-04-26,0,0
29868,40,1999-01-01,2001-06-23,0,0
17182,41,1999-01-01,2001-11-07,0,0
41689,42,1999-01-01,2001-08-10,0,0
16929,43,1999-01-01,2002-06-26,0,0
38755,44,1999-01-01,1999-10-16,0,0
9123,45,1999-01-01,2001-05-09,0,0
42007,46,1999-01-01,2002-04-16,1,0
2697,47,1999-01-01,2000-06-22,0,0
22994,48,1999-01-01,2001-03-03,0,0
28387,49,1999-01-01,2001-09-26,0,0
24251,50,1999-01-01,2002-06-13,0,0
18132,51,1999-01-01,1999-12-27,0,0
39541,52,1999-01-01,1999-10-19,0,0
25359,53,1999-01-01,1999-09-06,0,0
13481,54,1999-01-01,2003-12-30,0,0
28160,55,1999-01-01,2000-03-31,1,0
26863,56,1999-01-01,2001-05-26,0,0
43960,57,1999-01-01,2001-01-02,0,0
39222,58,1999-01-01,2000-07-13,0,0
1565,59,1999-01-01,2000-10-31,0,0
17233,60,1999-01-01,2001-03-12,0,0
6649,61,1999-01-01,2001-10-27,0,0
8479,62,1999-01-01,2000-12-13,0,0
33574,63,1999-01-01,2000-08-07,0,0
37884,64,1999-01-01,2001-11-11,0,0
8079,65,1999-01-01,2003-03-30,0,0
17834,66,1999-01-01,2001-05-04,1,0
7489,67,1999-01-01,2000-09-04,0,0
22277,68,1999-01-01,2001-09-17,0,0
19305,69,1999-01-01,2001-08-16,0,0
28576,70,1999-01-01,2001-11-16,0,0
19363,71,1999-01-01,2000-03-04,0,0
13831,72,1999-01-01,2002-07-13,0,0
11526,73,1999-01-01,2003-04-18,0,0
33208,74,1999-01-01,2004-05-12,0,0
33546,75,1999-01-01,2000-11-09,0,0
25938,76,1999-01-01,2000-11-08,0,0
43307,77,1999-01-01,2002-04-11,0,0
30145,78,1999-01-01,2001-07-27,0,0
1837,79,1999-01-01,2000-10-18,0,0
29893,80,1999-01-01,1999-12-15,1,0
30277,81,1999-01-01,2000-12-19,0,0
10950,82,1999-01-01,1999-06-07,0,0
34022,83,1999-01-01,2001-08-22,0,0
44994,84,1999-01-01,2001-05-19,0,0
25171,85,1999-01-01,2003-08-20,0,0
36728,86,1999-01-01,2000-03-03,1,0
43015,87,1999-01-01,2000-07-11,0,0
10544,88,1999-01-01,2000-11-13,0,0
4867,89,1999-01-01,2004-03-07,0,0
22644,90,1999-01-01,2003-07-05,0,0
27386,91,1999-01-01,2000-04-18,0,0
14480,92,1999-01-01,2000-08-22,0,0
8775,93,1999-01-01,2001-02-24,0,0
3370,94,1999-01-01,2001-12-29,0,0
43588,95,1999-01-01,2002-06-09,0,0
31485,96,1999-01-01,2004-06-25,0,0
28238,97,1999-01-01,1999-08-07,0,0
9307,98,1999-01-01,2002-07-23,0,0
44328,99,1999-01-01,2001-07-01,0,0
5124,100,1999-01-01,2003-01-06,0,0
29949,101,1999-01-01,2002-01-05,0,0
17863,102,1999-01-01,2002-02-04,0,0
33003,103,1999-01-01,2001-11-27,0,0
1798,104,1999-01-01,2002-12-07,0,0
1633,105,1999-01-01,2000-05-23,0,0
12382,106,1999-01-01,2003-02-02,0,0
19273,107,1999-01-01,2002-11-03,0,0
16920,108,1999-01-01,2000-10-17,0,0
22267,109,1999-01-01,2000-07-21,1,0
20451,110,1999-01-01,2003-05-08,0,0
36480,111,1999-01-01,2000-09-03,0,0
6479,112,1999-01-01,2002-05-07,0,0
14963,113,1999-01-01,2001-09-05,0,0
39737,114,1999-01-01,2002-12-15,0,0
2944,115,1999-01-01,2001-05-20,0,0
44804,116,1999-01-01,2000-01-18,0,0
2853,117,1999-01-01,2000-01-18,0,0
38676,118,1999-01-01,2001-11-21,0,0
152,119,1999-01-01,2001-01-11,0,0
1651,120,1999-01-01,2005-08-04,0,0
30622,121,1999-01-01,2001-07-16,0,0
28623,122,1999-01-01,1999-12-11,0,0
38890,123,1999-01-01,2000-11-06,0,0
20601,124,1999-01-01,2001-10-05,0,0
41,125,1999-01-01,2001-06-03,0,0
33990,126,1999-01-01,2000-05-03,0,0
37043,127,1999-01-01,2001-04-01,0,0
43618,128,1999-01-01,2004-09-29,1,0
39336,129,1999-01-01,2002-09-23,0,0
14405,130,1999-01-01,2000-01-26,0,0
30245,131,1999-01-01,1999-11-12,0,0
27817,132,1999-01-01,2001-02-03,0,0
40503,133,1999-01-01,2000-08-27,0,0
57,134,1999-01-01,2001-07-19,1,0
8057,135,1999-01-01,2000-06-21,0,0
17438,136,1999-01-01,2005-02-20,0,0
41222,137,1999-01-01,2001-07-07,0,0
27301,138,1999-01-01,2001-04-27,1,0
29457,139,1999-01-01,1999-08-25,0,0
9270,140,1999-01-01,2000-01-06,0,0
18624,141,1999-01-01,2000-07-24,0,0
35491,142,1999-01-01,2001-10-19,0,0
4526,143,1999-01-01,2002-02-21,0,0
694,144,1999-01-01,2000-08-14,0,0
14639,145,1999-01-01,2001-07-02,0,0
7826,146,1999-01-01,2002-01-20,1,0
13482,147,1999-01-01,2004-02-17,1,0
37629,148,1999-01-01,2005-01-31,0,0
28812,149,1999-01-01,2003-09-28,0,0
20783,150,1999-01-01,2003-08-27,0,0
14368,151,1999-01-01,2003-11-15,0,0
26823,152,1999-01-01,2002-01-19,0,0
38077,153,1999-01-01,2003-08-16,1,0
36453,154,1999-01-01,2003-10-25,0,0
35917,155,1999-01-01,2000-03-01,0,0
13638,156,1999-01-01,1999-05-23,0,0
14121,157,1999-01-01,2000-01-07,0,0
30901,158,1999-01-01,2002-07-21,0,0
842,159,1999-01-01,2002-05-31,0,0
21077,160,1999-01-01,2001-04-02,0,0
24501,161,1999-01-01,2003-04-12,0,0
3342,162,1999-01-01,2001-10-07,0,0
44714,163,1999-01-01,2003-02-01,0,0
30041,164,1999-01-01,1999-10-24,0,0
4385,165,1999-01-01,2005-12-22,0,0
43413,166,1999-01-01,2000-09-03,0,0
8984,167,1999-01-01,2000-06-23,0,0
10597,168,1999-01-01,2001-07-24,0,0
14305,169,1999-01-01,2001-03-06,0,0
38682,170,1999-01-01,2001-07-12,0,0
22949,171,1999-01-01,2002-08-22,0,0
30298,172,1999-01-01,1999-07-02,0,0
1920,173,1999-01-01,2000-08-09,0,0
15493,174,1999-01-01,2003-03-21,0,0
8664,175,1999-01-01,2002-09-06,0,0
34111,176,1999-01-01,2003-11-20,0,0
14515,177,1999-01-01,2001-01-12,0,0
31239,178,1999-01-01,2000-03-13,0,0
21065,179,1999-01-01,2001-07-20,0,0
24655,180,1999-01-01,2005-12-06,0,0
2198,181,1999-01-01,2000-10-29,0,0
44822,182,1999-01-01,2001-02-20,0,0
19688,183,1999-01-01,2001-04-06,0,0
3249,184,1999-01-01,2001-04-04,0,0
43261,185,1999-01-01,2001-05-21,0,0
43567,186,1999-01-01,2000-02-23,0,0
35318,187,1999-01-01,2001-01-20,0,0
12096,188,1999-01-01,2002-03-30,0,0
25625,189,1999-01-01,2000-04-08,0,0
20900,190,1999-01-01,2004-01-06,0,0
27393,191,1999-01-01,2002-04-24,0,0
43269,192,1999-01-01,1999-08-24,0,0
439,193,1999-01-01,2000-09-11,0,0
34812,194,1999-01-01,2000-05-21,0,0
8326,195,1999-01-01,2000-12-28,1,0
18476,196,1999-01-01,2003-10-21,0,0
28357,197,1999-01-01,2002-07-25,0,0
9326,198,1999-01-01,2001-08-07,0,0
31871,199,1999-01-01,2001-04-28,0,0
36078,200,1999-01-01,2003-11-29,0,0
15257,201,1999-01-01,1999-09-18,0,0
32944,202,1999-01-01,1999-03-31,0,0
28745,203,1999-01-01,2002-04-26,0,0
10511,204,1999-01-01,2001-01-16,0,0
28284,205,1999-01-01,2002-11-18,0,0
24531,206,1999-01-01,2000-06-17,0,0
1936,207,1999-01-01,2000-08-01,0,0
28796,208,1999-01-01,2002-10-28,0,0
6892,209,1999-01-01,2000-10-12,0,0
43301,210,1999-01-01,2000-11-01,0,0
19436,211,1999-01-01,2000-10-17,0,0
36672,212,1999-01-01,2000-12-21,0,0
3756,213,1999-01-01,2000-09-30,0,0
23124,214,1999-01-01,2001-10-10,0,0
37079,215,1999-01-01,2000-02-29,0,0
39673,216,1999-01-01,2001-02-12,0,0
44450,217,1999-01-01,2002-03-17,0,0
4388,218,1999-01-01,2001-03-21,0,0
25856,219,1999-01-01,2001-08-04,0,0
32382,220,1999-01-01,1999-07-25,0,0
39402,221,1999-01-01,2003-08-04,0,0
17664,222,1999-01-01,2000-10-18,0,0
5075,223,1999-01-01,2001-06-23,0,0
9505,224,1999-01-01,2000-11-28,0,0
37202,225,1999-01-01,1999-07-11,0,0
10091,226,1999-01-01,2002-06-26,0,0
42407,227,1999-01-01,2000-10-28,1,0
3512,228,1999-01-01,2001-07-05,0,0
16627,229,1999-01-01,2005-02-21,0,0
12402,230,1999-01-01,2002-02-06,0,0
26784,231,1999-01-01,2001-10-02,0,0
10474,232,1999-01-01,2001-11-28,0,0
44276,233,1999-01-01,2000-01-19,0,0
20752,234,1999-01-01,1999-10-08,0,0
25256,235,1999-01-01,2002-08-20,1,0
23487,236,1999-01-01,2000-08-09,0,0
38838,237,1999-01-01,2000-09-06,0,0
6153,238,1999-01-01,2000-02-13,0,0
37053,239,1999-01-01,2004-09-17,0,0
2497,240,1999-01-01,2001-08-12,0,0
22565,241,1999-01-01,2002-11-26,0,0
20159,242,1999-01-01,2002-06-21,0,0
39530,243,1999-01-01,2001-01-12,0,0
20184,244,1999-01-01,2000-06-14,0,0
14968,245,1999-01-01,2002-11-10,0,0
5112,246,1999-01-01,2003-08-06,0,0
19933,247,1999-01-01,2002-06-04,0,0
41519,248,1999-01-01,2002-12-23,0,0
16621,249,1999-01-01,2000-04-06,1,0
34837,250,1999-01-01,2004-01-03,0,0
2014,251,1999-01-01,2000-04-30,0,0
40762,252,1999-01-01,2001-08-24,0,0
19696,253,1999-01-01,2000-06-06,0,0
6708,254,1999-01-01,2000-01-25,0,0
16221,255,1999-01-01,2002-07-29,0,0
20576,256,1999-01-01,2001-04-25,0,0
16352,257,1999-01-01,2001-02-26,0,0
41677,258,1999-01-01,2002-02-14,0,0
30295,259,1999-01-01,2008-10-20,0,0
2482,260,1999-01-01,2002-12-11,0,0
12373,261,1999-01-01,2000-05-03,0,0
17223,262,1999-01-01,2000-09-18,0,0
19117,263,1999-01-01,2001-11-16,0,0
40055,264,1999-01-01,2001-07-11,0,0
22829,265,1999-01-01,2001-07-09,0,0
29876,266,1999-01-01,2001-06-27,0,0
5604,267,1999-01-01,2000-09-29,0,0
35844,268,1999-01-01,2001-12-16,0,0
22032,269,1999-01-01,2000-08-08,1,0
34385,270,1999-01-01,2004-03-11,0,0
41925,271,1999-01-01,2000-07-10,0,0
16964,272,1999-01-01,2002-04-04,0,0
20568,273,1999-01-01,2000-12-10,0,0
29529,274,1999-01-01,2001-05-04,0,0
7512,275,1999-01-01,2001-09-01,0,0
33930,276,1999-01-01,2002-06-22,0,0
39394,277,1999-01-01,2002-07-14,1,0
33532,278,1999-01-01,2006-09-16,0,0
8973,279,1999-01-01,2001-02-08,0,0
41833,280,1999-01-01,2002-06-06,0,0
25179,281,1999-01-01,2003-03-23,0,0
22502,282,1999-01-01,2001-01-04,0,0
39251,283,1999-01-01,2004-02-08,0,0
2598,284,1999-01-01,2002-12-06,0,0
36736,285,1999-01-01,2003-04-06,0,0
37150,286,1999-01-01,2000-01-18,0,0
16056,287,1999-01-01,2000-03-22,0,0
36081,288,1999-01-01,2002-08-10,0,0
11604,289,1999-01-01,2001-01-02,0,0
18759,290,1999-01-01,2003-05-31,0,0
20489,291,1999-01-01,2000-02-04,0,0
15616,292,1999-01-01,1999-10-05,0,0
5848,293,1999-01-01,2000-02-07,0,0
27480,294,1999-01-01,1999-12-14,0,0
20929,295,1999-01-01,2003-11-04,0,0
16937,296,1999-01-01,2000-06-12,0,0
15363,297,1999-01-01,2001-10-20,0,0
26402,298,1999-01-01,2001-08-24,0,0
37778,299,1999-01-01,2000-05-28,0,0
7606,300,1999-01-01,2000-06-05,1,0
3227,301,1999-01-01,2000-09-13,0,0
1043,302,1999-01-01,2001-05-20,0,0
7202,303,1999-01-01,2002-04-02,0,0
11908,304,1999-01-01,2003-06-16,0,0
43277,305,1999-01-01,1999-11-16,0,0
35586,306,1999-01-01,2002-01-22,0,0
19603,307,1999-01-01,2001-01-02,0,0
5694,308,1999-01-01,2002-10-18,0,0
38229,309,1999-01-01,2002-07-10,0,0
24321,310,1999-01-01,2001-11-24,0,0
11684,311,1999-01-01,2001-01-11,0,0
16921,312,1999-01-01,2002-04-24,0,0
42957,313,1999-01-01,2001-05-25,0,0
2053,314,1999-01-01,2000-10-04,0,0
18294,315,1999-01-01,2004-02-01,0,0
26410,316,1999-01-01,2001-01-14,0,0
42658,317,1999-01-01,2001-09-07,0,0
24525,318,1999-01-01,2002-01-06,0,0
14950,319,1999-01-01,2001-01-01,0,0
33863,320,1999-01-01,2002-07-07,0,0
30097,321,1999-01-01,2001-05-13,0,0
8949,322,1999-01-01,2002-12-03,0,0
17876,323,1999-01-01,2003-07-05,0,0
22620,324,1999-01-01,2001-10-24,0,0
16425,325,1999-01-01,2000-09-22,1,0
38576,326,1999-01-01,2003-05-25,0,0
27066,327,1999-01-01,2001-05-29,0,0
11313,328,1999-01-01,1999-10-26,0,0
4670,329,1999-01-01,2000-04-04,0,0
13092,330,1999-01-01,2001-09-29,0,0
20342,331,1999-01-01,2003-06-10,0,0
28356,332,1999-01-01,2002-01-07,0,0
41935,333,1999-01-01,2001-03-28,0,0
9088,334,1999-01-01,2001-06-03,0,0
12223,335,1999-01-01,2002-10-29,0,0
40443,336,1999-01-01,2004-07-23,0,0
14552,337,1999-01-01,2000-01-02,0,0
44583,338,1999-01-01,1999-07-08,0,0
25125,339,1999-01-01,2001-01-07,0,0
20733,340,1999-01-01,2002-08-13,0,0
41367,341,1999-01-01,2001-08-09,1,0
17926,342,1999-01-01,2001-07-04,0,0
33720,343,1999-01-01,2000-03-28,0,0
1144,344,1999-01-01,2002-01-12,0,0
16376,345,1999-01-01,2002-04-16,0,0
20366,346,1999-01-01,2001-09-06,0,0
42912,347,1999-01-01,1999-08-01,0,0
27354,348,1999-01-01,2003-02-15,0,0
39054,349,1999-01-01,2002-12-17,0,0
44729,350,1999-01-01,2003-07-22,0,0
42512,351,1999-01-01,2000-07-18,0,0
19196,352,1999-01-01,2001-01-13,0,0
15062,353,1999-01-01,2000-08-17,0,0
39780,354,1999-01-01,2000-07-30,0,0
4214,355,1999-01-01,2002-02-12,0,0
42053,356,1999-01-01,2002-07-01,0,0
36962,357,1999-01-01,2001-12-18,0,0
4079,358,1999-01-01,2003-04-08,0,0
6398,359,1999-01-01,2000-12-31,0,0
9218,360,1999-01-01,2000-05-06,0,0
18039,361,1999-01-01,2001-12-19,0,0
1907,362,1999-01-01,2000-12-17,0,0
3038,363,1999-01-01,2001-12-02,1,0
27769,364,1999-01-01,2000-07-02,0,0
674,365,1999-01-01,2000-03-18,0,0
3444,366,1999-01-01,2000-07-26,0,0
10088,367,1999-01-01,2001-06-19,0,0
6622,368,1999-01-01,2000-09-08,0,0
1468,369,1999-01-01,2000-09-15,0,0
16379,370,1999-01-01,2001-01-16,0,0
37929,371,1999-01-01,2001-04-27,0,0
8312,372,1999-01-01,2004-01-01,0,0
25839,373,1999-01-01,2000-12-11,0,0
6943,374,1999-01-01,2000-06-11,0,0
7595,375,1999-01-01,2001-10-08,0,0
38360,376,1999-01-01,2002-11-16,0,0
26152,377,1999-01-01,2001-11-10,0,0
37338,378,1999-01-01,2002-05-17,0,0
731,379,1999-01-01,2003-12-28,0,0
1507,380,1999-01-01,2002-02-25,0,0
28922,381,1999-01-01,2001-09-14,0,0
10537,382,1999-01-01,2003-05-08,0,0
27488,383,1999-01-01,2003-08-10,0,0
31917,384,1999-01-01,2001-03-13,0,0
37515,385,1999-01-01,2001-01-14,0,0
36525,386,1999-01-01,2000-09-17,0,0
2237,387,1999-01-01,2000-05-13,0,0
34775,388,1999-01-01,2002-05-30,0,0
15473,389,1999-01-01,1999-08-24,0,0
35336,390,1999-01-01,2001-01-28,0,0
24201,391,1999-01-01,2001-06-09,0,0
36166,392,1999-01-01,2000-06-12,0,0
4144,393,1999-01-01,1999-09-13,0,0
17310,394,1999-01-01,2000-03-15,0,0
13179,395,1999-01-01,2001-07-04,0,0
3152,396,1999-01-01,2000-12-26,0,0
4803,397,1999-01-01,2001-01-28,0,0
39330,398,1999-01-01,2000-10-27,0,0
32100,399,1999-01-01,2003-01-19,0,0
8278,400,1999-01-01,2003-11-24,0,0
42778,401,1999-01-01,2004-08-06,0,0
36285,402,1999-01-01,2001-09-02,0,0
37037,403,1999-01-01,2002-04-26,0,0
30469,404,1999-01-01,2001-03-01,0,0
14896,405,1999-01-01,2002-04-13,0,0
10802,406,1999-01-01,2001-08-27,0,0
5340,407,1999-01-01,1999-12-10,1,0
30157,408,1999-01-01,2004-02-06,0,0
12101,409,1999-01-01,2003-02-18,0,0
14370,410,1999-01-01,2000-01-20,0,0
43111,411,1999-01-01,2002-02-21,0,0
27195,412,1999-01-01,2003-01-07,0,0
38121,413,1999-01-01,1999-11-11,0,0
40077,414,1999-01-01,2002-04-06,0,0
25434,415,1999-01-01,2001-04-22,0,0
44318,416,1999-01-01,2002-03-22,0,0
4166,417,1999-01-01,2001-08-26,0,0
3337,418,1999-01-01,2002-10-07,0,0
