employee_num,desk_id,desk_id_start_date,desk_id_end_date,termination_flag,promotion_flag
204797,1,1999-01-01,2004-01-01,0,0
217181,2,1999-01-01,2002-10-01,0,0
207620,3,1999-01-01,2003-07-04,0,0
195617,4,1999-01-01,2002-04-04,0,0
190662,5,1999-01-01,2000-07-31,0,0
196982,6,1999-01-01,2003-05-15,0,0
209154,7,1999-01-01,2000-07-30,0,0
198081,8,1999-01-01,1999-11-11,0,0
222183,9,1999-01-01,2001-05-07,0,0
189378,10,1999-01-01,2003-05-08,0,0
194886,11,1999-01-01,2001-06-07,0,0
196991,12,1999-01-01,2001-04-04,0,0
229750,13,1999-01-01,2002-05-14,0,0
205311,14,1999-01-01,2000-02-12,0,0
209216,15,1999-01-01,2001-01-01,0,0
202834,16,1999-01-01,2001-11-21,0,0
200540,17,1999-01-01,2001-10-12,0,0
232511,18,1999-01-01,2999-01-01,0,0
224672,19,1999-01-01,2003-01-01,0,0
196317,20,1999-01-01,2002-03-15,0,0
217477,21,1999-01-01,2999-01-01,0,0
232575,22,1999-01-01,2000-06-21,0,0
227200,23,1999-01-01,2001-06-30,0,0
212798,24,1999-01-01,2001-02-04,0,0
195760,25,1999-01-01,2002-04-04,0,0
199629,26,1999-01-01,2003-09-06,0,0
211850,27,1999-01-01,1999-11-11,0,0
218867,28,1999-01-01,1999-12-17,0,0
229685,29,1999-01-01,1999-10-13,0,0
191360,30,1999-01-01,2002-08-06,1,0
200234,31,1999-01-01,2000-04-15,0,0
203460,32,1999-01-01,2001-03-03,0,0
226926,33,1999-01-01,1999-10-28,0,0
216536,34,1999-01-01,2003-05-28,0,0
228482,35,1999-01-01,2000-07-21,0,0
211833,36,1999-01-01,2003-05-22,0,0
198438,37,1999-01-01,2000-02-20,0,0
229071,38,1999-01-01,2003-04-19,0,0
192938,39,1999-01-01,2000-04-26,0,0
217981,40,1999-01-01,2001-06-23,0,0
205295,41,1999-01-01,2001-11-07,0,0
229549,42,1999-01-01,2001-08-10,0,0
205194,43,1999-01-01,2002-06-26,0,0
224654,44,1999-01-01,1999-10-16,0,0
197661,45,1999-01-01,2001-05-09,0,0
229606,46,1999-01-01,2002-04-16,1,0
190847,47,1999-01-01,2000-06-22,0,0
213403,48,1999-01-01,2001-03-03,0,0
217589,49,1999-01-01,2001-09-26,0,0
215471,50,1999-01-01,2002-06-13,0,0
206490,51,1999-01-01,1999-12-27,0,0
227105,52,1999-01-01,1999-10-19,0,0
212250,53,1999-01-01,1999-09-06,0,0
201543,54,1999-01-01,2003-12-30,0,0
215798,55,1999-01-01,2000-03-31,1,0
214492,56,1999-01-01,2001-05-26,0,0
231838,57,1999-01-01,2001-01-02,0,0
226185,58,1999-01-01,2000-07-13,0,0
189096,59,1999-01-01,2000-10-31,0,0
204138,60,1999-01-01,2001-03-12,0,0
194139,61,1999-01-01,2001-10-27,0,0
195420,62,1999-01-01,2000-12-13,0,0
223098,63,1999-01-01,2000-08-07,0,0
226171,64,1999-01-01,2001-11-11,0,0
196927,65,1999-01-01,2003-03-30,0,0
206396,66,1999-01-01,2001-05-04,1,0
198516,67,1999-01-01,2000-09-04,0,0
209043,68,1999-01-01,2001-09-17,0,0
208916,69,1999-01-01,2001-08-16,0,0
215983,70,1999-01-01,2001-11-16,0,0
207115,71,1999-01-01,2000-03-04,0,0
202320,72,1999-01-01,2002-07-13,0,0
199075,73,1999-01-01,2003-04-18,0,0
221009,74,1999-01-01,2999-01-01,0,0
222300,75,1999-01-01,2000-11-09,0,0
213462,76,1999-01-01,2000-11-08,0,0
231524,77,1999-01-01,2002-04-11,0,0
217563,78,1999-01-01,2001-07-27,0,0
189776,79,1999-01-01,2000-10-18,0,0
217278,80,1999-01-01,1999-12-15,1,0
217049,81,1999-01-01,2000-12-19,0,0
201461,82,1999-01-01,1999-06-07,0,0
221940,83,1999-01-01,2001-08-22,0,0
233086,84,1999-01-01,2001-05-19,0,0
215689,85,1999-01-01,2003-08-20,0,0
226194,86,1999-01-01,2000-03-03,1,0
230752,87,1999-01-01,2000-07-11,0,0
197954,88,1999-01-01,2000-11-13,0,0
193143,89,1999-01-01,2999-01-01,0,0
211568,90,1999-01-01,2003-07-05,0,0
213579,91,1999-01-01,2000-04-18,0,0
202593,92,1999-01-01,2000-08-22,0,0
196886,93,1999-01-01,2001-02-24,0,0
191483,94,1999-01-01,2001-12-29,0,0
231701,95,1999-01-01,2002-06-09,0,0
219598,96,1999-01-01,2999-01-01,0,0
216352,97,1999-01-01,1999-08-07,0,0
197418,98,1999-01-01,2002-07-23,0,0
232441,99,1999-01-01,2001-07-01,0,0
193237,100,1999-01-01,2003-01-06,0,0
218064,101,1999-01-01,2002-01-05,0,0
205975,102,1999-01-01,2002-02-04,0,0
221117,103,1999-01-01,2001-11-27,0,0
189912,104,1999-01-01,2002-12-07,0,0
189746,105,1999-01-01,2000-05-23,0,0
200494,106,1999-01-01,2003-02-02,0,0
207387,107,1999-01-01,2002-11-03,0,0
205034,108,1999-01-01,2000-10-17,0,0
210381,109,1999-01-01,2000-07-21,1,0
208563,110,1999-01-01,2003-05-08,0,0
224593,111,1999-01-01,2000-09-03,0,0
194593,112,1999-01-01,2002-05-07,0,0
203076,113,1999-01-01,2001-09-05,0,0
227850,114,1999-01-01,2002-12-15,0,0
191057,115,1999-01-01,2001-05-20,0,0
232917,116,1999-01-01,2000-01-18,0,0
190966,117,1999-01-01,2000-01-18,0,0
226791,118,1999-01-01,2001-11-21,0,0
188265,119,1999-01-01,2001-01-11,0,0
189764,120,1999-01-01,2999-01-01,0,0
218735,121,1999-01-01,2001-07-16,0,0
216735,122,1999-01-01,1999-12-11,0,0
227004,123,1999-01-01,2000-11-06,0,0
208713,124,1999-01-01,2001-10-05,0,0
188154,125,1999-01-01,2001-06-03,0,0
222102,126,1999-01-01,2000-05-03,0,0
225156,127,1999-01-01,2001-04-01,0,0
231731,128,1999-01-01,2999-01-01,0,0
227450,129,1999-01-01,2002-09-23,0,0
202518,130,1999-01-01,2000-01-26,0,0
218359,131,1999-01-01,1999-11-12,0,0
215931,132,1999-01-01,2001-02-03,0,0
228616,133,1999-01-01,2000-08-27,0,0
