employee_num,desk_id,desk_id_start_date,desk_id_end_date,termination_flag,promotion_flag
21684,1,1999-01-01,2003-03-11,0,0
34068,2,1999-01-01,2002-10-01,0,0
24507,3,1999-01-01,2003-07-04,0,0
12504,4,1999-01-01,2002-04-04,0,0
7549,5,1999-01-01,2000-07-31,0,0
13869,6,1999-01-01,2003-05-15,0,0
26041,7,1999-01-01,2000-07-30,0,0
14968,8,1999-01-01,1999-11-11,0,0
39070,9,1999-01-01,2001-05-07,0,0
6265,10,1999-01-01,2003-05-08,0,0
11773,11,1999-01-01,2001-06-07,0,0
13878,12,1999-01-01,2001-04-04,0,0
46637,13,1999-01-01,2002-05-14,0,0
22198,14,1999-01-01,2000-02-12,0,0
26103,15,1999-01-01,2001-01-01,0,0
19721,16,1999-01-01,2001-11-21,0,0
17427,17,1999-01-01,2001-10-12,0,0
49398,18,1999-01-01,2004-05-30,0,0
41559,19,1999-01-01,2003-01-01,0,0
13204,20,1999-01-01,2002-03-15,0,0
34364,21,1999-01-01,2004-05-21,0,0
49462,22,1999-01-01,2000-06-21,0,0
44087,23,1999-01-01,2001-06-30,0,0
29685,24,1999-01-01,2001-02-04,0,0
12647,25,1999-01-01,2002-04-04,0,0
16516,26,1999-01-01,2003-09-06,0,0
28737,27,1999-01-01,1999-11-11,0,0
35754,28,1999-01-01,1999-12-17,0,0
46572,29,1999-01-01,1999-10-13,0,0
8247,30,1999-01-01,2002-08-06,1,0
17121,31,1999-01-01,2000-04-15,0,0
20347,32,1999-01-01,2001-03-03,0,0
43813,33,1999-01-01,1999-10-28,0,0
33423,34,1999-01-01,2003-05-28,0,0
45369,35,1999-01-01,2000-07-21,0,0
28720,36,1999-01-01,2003-05-22,0,0
15325,37,1999-01-01,2000-02-20,0,0
45958,38,1999-01-01,2003-04-19,0,0
9825,39,1999-01-01,2000-04-26,0,0
34868,40,1999-01-01,2001-06-23,0,0
22182,41,1999-01-01,2001-11-07,0,0
46722,42,1999-01-01,2001-08-10,0,0
22747,43,1999-01-01,2002-06-26,0,0
44088,44,1999-01-01,1999-10-16,0,0
14592,45,1999-01-01,2001-05-09,0,0
46968,46,1999-01-01,2002-04-16,1,0
7058,47,1999-01-01,2000-06-22,0,0
27157,48,1999-01-01,2001-03-03,0,0
29211,49,1999-01-01,2001-09-26,0,0
31314,50,1999-01-01,2002-06-13,0,0
21717,51,1999-01-01,1999-12-27,0,0
46005,52,1999-01-01,1999-10-19,0,0
30174,53,1999-01-01,1999-09-06,0,0
17374,54,1999-01-01,2003-12-30,0,0
33146,55,1999-01-01,2000-03-31,1,0
30898,56,1999-01-01,2001-05-26,0,0
49633,57,1999-01-01,2001-01-02,0,0
44373,58,1999-01-01,2000-07-13,0,0
5768,59,1999-01-01,2000-10-31,0,0
21252,60,1999-01-01,2001-03-12,0,0
11800,61,1999-01-01,2001-10-27,0,0
14552,62,1999-01-01,2000-12-13,0,0
38416,63,1999-01-01,2000-08-07,0,0
42843,64,1999-01-01,2001-11-11,0,0
12723,65,1999-01-01,2003-03-30,0,0
23223,66,1999-01-01,2001-05-04,1,0
12713,67,1999-01-01,2000-09-04,0,0
27247,68,1999-01-01,2001-09-17,0,0
23502,69,1999-01-01,2001-08-16,0,0
32536,70,1999-01-01,2001-11-16,0,0
23880,71,1999-01-01,2000-03-04,0,0
17932,72,1999-01-01,2002-07-13,0,0
17224,73,1999-01-01,2003-04-18,0,0
38539,74,1999-01-01,2004-05-12,0,0
39376,75,1999-01-01,2000-11-09,0,0
30799,76,1999-01-01,2000-11-08,0,0
48183,77,1999-01-01,2002-04-11,0,0
33525,78,1999-01-01,2001-07-27,0,0
6861,79,1999-01-01,2000-10-18,0,0
38784,80,1999-01-01,1999-12-15,1,0
32619,81,1999-01-01,2000-12-19,0,0
17542,82,1999-01-01,1999-06-07,0,0
39903,83,1999-01-01,2001-08-22,0,0
49990,84,1999-01-01,2001-05-19,0,0
32597,85,1999-01-01,2003-08-20,0,0
42491,86,1999-01-01,2000-03-03,1,0
47913,87,1999-01-01,2000-07-11,0,0
15011,88,1999-01-01,2000-11-13,0,0
10370,89,1999-01-01,2004-03-07,0,0
26150,90,1999-01-01,2003-07-05,0,0
31857,91,1999-01-01,2000-04-18,0,0
19480,92,1999-01-01,2000-08-22,0,0
13774,93,1999-01-01,2001-02-24,0,0
8370,94,1999-01-01,2001-12-29,0,0
48588,95,1999-01-01,2002-06-09,0,0
36484,96,1999-01-01,2004-06-25,0,0
33241,97,1999-01-01,1999-08-07,0,0
14305,98,1999-01-01,2002-07-23,0,0
49327,99,1999-01-01,2001-07-01,0,0
10123,100,1999-01-01,2003-01-06,0,0
34950,101,1999-01-01,2002-01-05,0,0
22863,102,1999-01-01,2002-02-04,0,0
38002,103,1999-01-01,2001-11-27,0,0
6798,104,1999-01-01,2002-12-07,0,0
6633,105,1999-01-01,2000-05-23,0,0
17382,106,1999-01-01,2003-02-02,0,0
24275,107,1999-01-01,2002-11-03,0,0
21922,108,1999-01-01,2000-10-17,0,0
27270,109,1999-01-01,2000-07-21,1,0
25451,110,1999-01-01,2003-05-08,0,0
41480,111,1999-01-01,2000-09-03,0,0
11479,112,1999-01-01,2002-05-07,0,0
19963,113,1999-01-01,2001-09-05,0,0
44736,114,1999-01-01,2002-12-15,0,0
7944,115,1999-01-01,2001-05-20,0,0
49804,116,1999-01-01,2000-01-18,0,0
7853,117,1999-01-01,2000-01-18,0,0
43676,118,1999-01-01,2001-11-21,0,0
5152,119,1999-01-01,2001-01-11,0,0
6651,120,1999-01-01,2005-08-04,0,0
35621,121,1999-01-01,2001-07-16,0,0
33625,122,1999-01-01,1999-12-11,0,0
43889,123,1999-01-01,2000-11-06,0,0
25601,124,1999-01-01,2001-10-05,0,0
5041,125,1999-01-01,2001-06-03,0,0
38989,126,1999-01-01,2000-05-03,0,0
42042,127,1999-01-01,2001-04-01,0,0
48618,128,1999-01-01,2004-09-29,1,0
44335,129,1999-01-01,2002-09-23,0,0
19405,130,1999-01-01,2000-01-26,0,0
35245,131,1999-01-01,1999-11-12,0,0
32820,132,1999-01-01,2001-02-03,0,0
45502,133,1999-01-01,2000-08-27,0,0
5057,134,1999-01-01,2001-07-19,1,0
13058,135,1999-01-01,2000-06-21,0,0
22438,136,1999-01-01,2005-02-20,0,0
46222,137,1999-01-01,2001-07-07,0,0
32302,138,1999-01-01,2001-04-27,1,0
34459,139,1999-01-01,1999-08-25,0,0
14268,140,1999-01-01,2000-01-06,0,0
23625,141,1999-01-01,2000-07-24,0,0
40491,142,1999-01-01,2001-10-19,0,0
9526,143,1999-01-01,2002-02-21,0,0
5694,144,1999-01-01,2000-08-14,0,0
19639,145,1999-01-01,2001-07-02,0,0
12827,146,1999-01-01,2002-01-20,1,0
18483,147,1999-01-01,2004-02-17,1,0
42629,148,1999-01-01,2005-01-31,0,0
33814,149,1999-01-01,2003-09-28,0,0
25783,150,1999-01-01,2003-08-27,0,0
19368,151,1999-01-01,2003-11-15,0,0
31824,152,1999-01-01,2002-01-19,0,0
43077,153,1999-01-01,2003-08-16,1,0
41453,154,1999-01-01,2003-10-25,0,0
40917,155,1999-01-01,2000-03-01,0,0
18639,156,1999-01-01,1999-05-23,0,0
19121,157,1999-01-01,2000-01-07,0,0
35900,158,1999-01-01,2002-07-21,0,0
5843,159,1999-01-01,2002-05-31,0,0
26077,160,1999-01-01,2001-04-02,0,0
29501,161,1999-01-01,2003-04-12,0,0
8342,162,1999-01-01,2001-10-07,0,0
49714,163,1999-01-01,2003-02-01,0,0
35042,164,1999-01-01,1999-10-24,0,0
9385,165,1999-01-01,2005-12-22,0,0
48413,166,1999-01-01,2000-09-03,0,0
13983,167,1999-01-01,2000-06-23,0,0
15597,168,1999-01-01,2001-07-24,0,0
19305,169,1999-01-01,2001-03-06,0,0
43682,170,1999-01-01,2001-07-12,0,0
27950,171,1999-01-01,2002-08-22,0,0
35297,172,1999-01-01,1999-07-02,0,0
6920,173,1999-01-01,2000-08-09,0,0
20493,174,1999-01-01,2003-03-21,0,0
13663,175,1999-01-01,2002-09-06,0,0
39109,176,1999-01-01,2003-11-20,0,0
19515,177,1999-01-01,2001-01-12,0,0
36238,178,1999-01-01,2000-03-13,0,0
26065,179,1999-01-01,2001-07-20,0,0
29655,180,1999-01-01,2005-12-06,0,0
7199,181,1999-01-01,2000-10-29,0,0
49822,182,1999-01-01,2001-02-20,0,0
24688,183,1999-01-01,2001-04-06,0,0
8249,184,1999-01-01,2001-04-04,0,0
48262,185,1999-01-01,2001-05-21,0,0
48567,186,1999-01-01,2000-02-23,0,0
40318,187,1999-01-01,2001-01-20,0,0
17094,188,1999-01-01,2002-03-30,0,0
30624,189,1999-01-01,2000-04-08,0,0
25900,190,1999-01-01,2004-01-06,0,0
32393,191,1999-01-01,2002-04-24,0,0
48270,192,1999-01-01,1999-08-24,0,0
5439,193,1999-01-01,2000-09-11,0,0
39811,194,1999-01-01,2000-05-21,0,0
13326,195,1999-01-01,2000-12-28,1,0
23476,196,1999-01-01,2003-10-21,0,0
33360,197,1999-01-01,2002-07-25,0,0
14324,198,1999-01-01,2001-08-07,0,0
36870,199,1999-01-01,2001-04-28,0,0
41078,200,1999-01-01,2003-11-29,0,0
20257,201,1999-01-01,1999-09-18,0,0
37943,202,1999-01-01,1999-03-31,0,0
33747,203,1999-01-01,2002-04-26,0,0
15512,204,1999-01-01,2001-01-16,0,0
33287,205,1999-01-01,2002-11-18,0,0
29531,206,1999-01-01,2000-06-17,0,0
6936,207,1999-01-01,2000-08-01,0,0
33798,208,1999-01-01,2002-10-28,0,0
11892,209,1999-01-01,2000-10-12,0,0
48302,210,1999-01-01,2000-11-01,0,0
24436,211,1999-01-01,2000-10-17,0,0
41672,212,1999-01-01,2000-12-21,0,0
8756,213,1999-01-01,2000-09-30,0,0
28124,214,1999-01-01,2001-10-10,0,0
42078,215,1999-01-01,2000-02-29,0,0
44672,216,1999-01-01,2001-02-12,0,0
49449,217,1999-01-01,2002-03-17,0,0
9388,218,1999-01-01,2001-03-21,0,0
30856,219,1999-01-01,2001-08-04,0,0
37381,220,1999-01-01,1999-07-25,0,0
44402,221,1999-01-01,2003-08-04,0,0
22664,222,1999-01-01,2000-10-18,0,0
10074,223,1999-01-01,2001-06-23,0,0
14503,224,1999-01-01,2000-11-28,0,0
42201,225,1999-01-01,1999-07-11,0,0
15092,226,1999-01-01,2002-06-26,0,0
47407,227,1999-01-01,2000-10-28,1,0
8512,228,1999-01-01,2001-07-05,0,0
21628,229,1999-01-01,2005-02-21,0,0
17402,230,1999-01-01,2002-02-06,0,0
31785,231,1999-01-01,2001-10-02,0,0
15475,232,1999-01-01,2001-11-28,0,0
49275,233,1999-01-01,2000-01-19,0,0
25752,234,1999-01-01,1999-10-08,0,0
30256,235,1999-01-01,2002-08-20,1,0
28487,236,1999-01-01,2000-08-09,0,0
43837,237,1999-01-01,2000-09-06,0,0
11153,238,1999-01-01,2000-02-13,0,0
42052,239,1999-01-01,2004-09-17,0,0
7498,240,1999-01-01,2001-08-12,0,0
27567,241,1999-01-01,2002-11-26,0,0
25159,242,1999-01-01,2002-06-21,0,0
44530,243,1999-01-01,2001-01-12,0,0
25184,244,1999-01-01,2000-06-14,0,0
19968,245,1999-01-01,2002-11-10,0,0
10111,246,1999-01-01,2003-08-06,0,0
24933,247,1999-01-01,2002-06-04,0,0
46519,248,1999-01-01,2002-12-23,0,0
21622,249,1999-01-01,2000-04-06,1,0
39836,250,1999-01-01,2004-01-03,0,0
7014,251,1999-01-01,2000-04-30,0,0
45761,252,1999-01-01,2001-08-24,0,0
24696,253,1999-01-01,2000-06-06,0,0
11707,254,1999-01-01,2000-01-25,0,0
21221,255,1999-01-01,2002-07-29,0,0
25576,256,1999-01-01,2001-04-25,0,0
21353,257,1999-01-01,2001-02-26,0,0
46677,258,1999-01-01,2002-02-14,0,0
35294,259,1999-01-01,2008-10-20,0,0
7483,260,1999-01-01,2002-12-11,0,0
17372,261,1999-01-01,2000-05-03,0,0
22224,262,1999-01-01,2000-09-18,0,0
24119,263,1999-01-01,2001-11-16,0,0
45054,264,1999-01-01,2001-07-11,0,0
27830,265,1999-01-01,2001-07-09,0,0
34878,266,1999-01-01,2001-06-27,0,0
10604,267,1999-01-01,2000-09-29,0,0
40844,268,1999-01-01,2001-12-16,0,0
27033,269,1999-01-01,2000-08-08,1,0
39384,270,1999-01-01,2004-03-11,0,0
46925,271,1999-01-01,2000-07-10,0,0
21965,272,1999-01-01,2002-04-04,0,0
25568,273,1999-01-01,2000-12-10,0,0
34531,274,1999-01-01,2001-05-04,0,0
12511,275,1999-01-01,2001-09-01,0,0
38929,276,1999-01-01,2002-06-22,0,0
44394,277,1999-01-01,2002-07-14,1,0
38531,278,1999-01-01,2006-09-16,0,0
13972,279,1999-01-01,2001-02-08,0,0
46833,280,1999-01-01,2002-06-06,0,0
30179,281,1999-01-01,2003-03-23,0,0
27504,282,1999-01-01,2001-01-04,0,0
44250,283,1999-01-01,2004-02-08,0,0
7599,284,1999-01-01,2002-12-06,0,0
41735,285,1999-01-01,2003-04-06,0,0
42149,286,1999-01-01,2000-01-18,0,0
21056,287,1999-01-01,2000-03-22,0,0
41081,288,1999-01-01,2002-08-10,0,0
16602,289,1999-01-01,2001-01-02,0,0
23760,290,1999-01-01,2003-05-31,0,0
25489,291,1999-01-01,2000-02-04,0,0
20616,292,1999-01-01,1999-10-05,0,0
10848,293,1999-01-01,2000-02-07,0,0
32480,294,1999-01-01,1999-12-14,0,0
25929,295,1999-01-01,2003-11-04,0,0
21938,296,1999-01-01,2000-06-12,0,0
20363,297,1999-01-01,2001-10-20,0,0
31403,298,1999-01-01,2001-08-24,0,0
42778,299,1999-01-01,2000-05-28,0,0
12605,300,1999-01-01,2000-06-05,1,0
8227,301,1999-01-01,2000-09-13,0,0
6044,302,1999-01-01,2001-05-20,0,0
12202,303,1999-01-01,2002-04-02,0,0
16906,304,1999-01-01,2003-06-16,0,0
48278,305,1999-01-01,1999-11-16,0,0
40586,306,1999-01-01,2002-01-22,0,0
24603,307,1999-01-01,2001-01-02,0,0
10694,308,1999-01-01,2002-10-18,0,0
43229,309,1999-01-01,2002-07-10,0,0
29321,310,1999-01-01,2001-11-24,0,0
16682,311,1999-01-01,2001-01-11,0,0
21923,312,1999-01-01,2002-04-24,0,0
47958,313,1999-01-01,2001-05-25,0,0
7053,314,1999-01-01,2000-10-04,0,0
23294,315,1999-01-01,2004-02-01,0,0
40720,316,1999-01-01,2001-09-03,0,0
39560,317,1999-01-01,2000-08-31,0,0
25059,318,1999-01-01,2002-04-13,0,0
