employee_num,desk_id,desk_id_start_date,desk_id_end_date,termination_flag,promotion_flag
16684,1,1999-01-01,2021-01-01,0,0
29068,2,1999-01-01,2002-10-01,0,0
19507,3,1999-01-01,2003-07-04,0,0
7504,4,1999-01-01,2002-04-04,0,0
2549,5,1999-01-01,2000-07-31,0,0
8869,6,1999-01-01,2003-05-15,0,0
21041,7,1999-01-01,2000-07-30,0,0
9968,8,1999-01-01,1999-11-11,0,0
34070,9,1999-01-01,2001-05-07,0,0
1265,10,1999-01-01,2003-05-08,0,0
6773,11,1999-01-01,2001-06-07,0,0
8878,12,1999-01-01,2001-04-04,0,0
41637,13,1999-01-01,2002-05-14,0,0
17198,14,1999-01-01,2000-02-12,0,0
21103,15,1999-01-01,2001-01-01,0,0
14721,16,1999-01-01,2001-11-21,0,0
12427,17,1999-01-01,2001-10-12,1,0
44398,18,1999-01-01,2004-05-30,0,0
36559,19,1999-01-01,2003-01-01,0,0
8204,20,1999-01-01,2002-03-15,1,0
29364,21,1999-01-01,2004-05-21,0,0
44462,22,1999-01-01,2000-06-21,0,0
39087,23,1999-01-01,2001-06-30,0,0
24685,24,1999-01-01,2001-02-04,0,0
7647,25,1999-01-01,2002-04-04,0,0
11516,26,1999-01-01,2003-09-06,1,0
23737,27,1999-01-01,1999-11-11,0,0
30754,28,1999-01-01,1999-12-17,0,0
41572,29,1999-01-01,1999-10-13,0,0
3247,30,1999-01-01,2002-08-06,1,0
12121,31,1999-01-01,2000-04-15,0,0
15347,32,1999-01-01,2001-03-03,0,0
38813,33,1999-01-01,1999-10-28,0,0
28423,34,1999-01-01,2003-05-28,0,0
40369,35,1999-01-01,2000-07-21,0,0
23720,36,1999-01-01,2003-05-22,1,0
10325,37,1999-01-01,2000-02-20,0,0
40958,38,1999-01-01,2003-04-19,0,0
4825,39,1999-01-01,2000-04-26,0,0
29868,40,1999-01-01,2001-06-23,0,0
17182,41,1999-01-01,2001-11-07,0,0
41189,42,1999-01-01,2001-08-10,0,0
20282,43,1999-01-01,2002-06-26,0,0
37452,44,1999-01-01,1999-10-16,0,0
9086,45,1999-01-01,2001-05-09,0,0
41731,46,1999-01-01,2002-04-16,1,0
2559,47,1999-01-01,2000-06-22,0,0
23275,48,1999-01-01,2001-03-03,0,0
29946,49,1999-01-01,2001-09-26,0,0
24012,50,1999-01-01,2002-06-13,0,0
17530,51,1999-01-01,1999-12-27,0,0
37602,52,1999-01-01,1999-10-19,0,0
26127,53,1999-01-01,1999-09-06,0,0
12679,54,1999-01-01,2003-12-30,1,0
28985,55,1999-01-01,2000-03-31,1,0
26591,56,1999-01-01,2001-05-26,0,0
43931,57,1999-01-01,2001-01-02,0,0
38890,58,1999-01-01,2000-07-13,0,0
1541,59,1999-01-01,2000-10-31,0,0
15600,60,1999-01-01,2001-03-12,0,0
6466,61,1999-01-01,2001-10-27,1,0
8767,62,1999-01-01,2000-12-13,0,0
33706,63,1999-01-01,2000-08-07,0,0
38748,64,1999-01-01,2001-11-11,0,0
7985,65,1999-01-01,2003-03-30,0,0
19383,66,1999-01-01,2001-05-04,1,0
8715,67,1999-01-01,2000-09-04,0,0
21782,68,1999-01-01,2001-09-17,0,0
19673,69,1999-01-01,2001-08-16,0,0
28768,70,1999-01-01,2001-11-16,0,0
19035,71,1999-01-01,2000-03-04,0,0
14582,72,1999-01-01,2002-07-13,0,0
11361,73,1999-01-01,2003-04-18,0,0
33321,74,1999-01-01,2004-05-12,0,0
34763,75,1999-01-01,2000-11-09,0,0
25634,76,1999-01-01,2000-11-08,1,0
42903,77,1999-01-01,2002-04-11,0,0
29197,78,1999-01-01,2001-07-27,0,0
1616,79,1999-01-01,2000-10-18,0,0
28497,80,1999-01-01,1999-12-15,1,0
27522,81,1999-01-01,2000-12-19,0,0
12442,82,1999-01-01,1999-06-07,0,0
33119,83,1999-01-01,2001-08-22,0,0
44993,84,1999-01-01,2001-05-19,0,0
26608,85,1999-01-01,2003-08-20,1,0
38206,86,1999-01-01,2000-03-03,1,0
42883,87,1999-01-01,2000-07-11,0,0
10632,88,1999-01-01,2000-11-13,1,0
4792,89,1999-01-01,2004-03-07,0,0
23771,90,1999-01-01,2003-07-05,0,0
25889,91,1999-01-01,2000-04-18,0,0
14479,92,1999-01-01,2000-08-22,0,0
8775,93,1999-01-01,2001-02-24,1,0
3370,94,1999-01-01,2001-12-29,0,0
43588,95,1999-01-01,2002-06-09,0,0
31485,96,1999-01-01,2004-06-25,0,0
28238,97,1999-01-01,1999-08-07,0,0
9307,98,1999-01-01,2002-07-23,0,0
44328,99,1999-01-01,2001-07-01,0,0
5124,100,1999-01-01,2003-01-06,0,0
29951,101,1999-01-01,2002-01-05,0,0
17862,102,1999-01-01,2002-02-04,0,0
33003,103,1999-01-01,2001-11-27,0,0
1799,104,1999-01-01,2002-12-07,1,0
1634,105,1999-01-01,2000-05-23,0,0
12381,106,1999-01-01,2003-02-02,0,0
19272,107,1999-01-01,2002-11-03,0,0
16921,108,1999-01-01,2000-10-17,0,0
22268,109,1999-01-01,2000-07-21,1,0
20451,110,1999-01-01,2003-05-08,1,0
36480,111,1999-01-01,2000-09-03,1,0
6480,112,1999-01-01,2002-05-07,0,0
14963,113,1999-01-01,2001-09-05,0,0
39737,114,1999-01-01,2002-12-15,0,0
2944,115,1999-01-01,2001-05-20,0,0
44804,116,1999-01-01,2000-01-18,0,0
2853,117,1999-01-01,2000-01-18,0,0
38677,118,1999-01-01,2001-11-21,0,0
152,119,1999-01-01,2001-01-11,0,0
1652,120,1999-01-01,2005-08-04,0,0
30622,121,1999-01-01,2001-07-16,0,0
28622,122,1999-01-01,1999-12-11,0,0
38892,123,1999-01-01,2000-11-06,0,0
20601,124,1999-01-01,2001-10-05,0,0
41,125,1999-01-01,2001-06-03,0,0
33990,126,1999-01-01,2000-05-03,1,0
37042,127,1999-01-01,2001-04-01,0,0
43618,128,1999-01-01,2004-09-29,1,0
39337,129,1999-01-01,2002-09-23,0,0
14404,130,1999-01-01,2000-01-26,0,0
30246,131,1999-01-01,1999-11-12,0,0
27818,132,1999-01-01,2001-02-03,0,0
40503,133,1999-01-01,2000-08-27,0,0
57,134,1999-01-01,2001-07-19,1,0
8057,135,1999-01-01,2000-06-21,0,0
17437,136,1999-01-01,2005-02-20,0,0
41223,137,1999-01-01,2001-07-07,0,0
27302,138,1999-01-01,2001-04-27,1,0
29459,139,1999-01-01,1999-08-25,0,0
9270,140,1999-01-01,2000-01-06,0,0
18622,141,1999-01-01,2000-07-24,0,0
35491,142,1999-01-01,2001-10-19,0,0
4526,143,1999-01-01,2002-02-21,1,0
694,144,1999-01-01,2000-08-14,0,0
14639,145,1999-01-01,2001-07-02,0,0
7825,146,1999-01-01,2002-01-20,1,0
13482,147,1999-01-01,2004-02-17,1,0
37630,148,1999-01-01,2005-01-31,0,0
28812,149,1999-01-01,2003-09-28,0,0
20783,150,1999-01-01,2003-08-27,0,0
14367,151,1999-01-01,2003-11-15,0,0
26825,152,1999-01-01,2002-01-19,0,0
38077,153,1999-01-01,2003-08-16,1,0
36453,154,1999-01-01,2003-10-25,0,0
35917,155,1999-01-01,2000-03-01,0,0
13638,156,1999-01-01,1999-05-23,0,0
14120,157,1999-01-01,2000-01-07,0,0
30901,158,1999-01-01,2002-07-21,0,0
842,159,1999-01-01,2002-05-31,0,0
21077,160,1999-01-01,2001-04-02,0,0
24501,161,1999-01-01,2003-04-12,0,0
3342,162,1999-01-01,2001-10-07,0,0
44714,163,1999-01-01,2003-02-01,1,0
30043,164,1999-01-01,1999-10-24,0,0
4385,165,1999-01-01,2005-12-22,0,0
43413,166,1999-01-01,2000-09-03,0,0
8984,167,1999-01-01,2000-06-23,0,0
10596,168,1999-01-01,2001-07-24,1,0
14304,169,1999-01-01,2001-03-06,0,0
38683,170,1999-01-01,2001-07-12,0,0
22948,171,1999-01-01,2002-08-22,0,0
30298,172,1999-01-01,1999-07-02,0,0
1920,173,1999-01-01,2000-08-09,0,0
15493,174,1999-01-01,2003-03-21,1,0
8662,175,1999-01-01,2002-09-06,0,0
34110,176,1999-01-01,2003-11-20,0,0
14514,177,1999-01-01,2001-01-12,0,0
31239,178,1999-01-01,2000-03-13,0,0
21065,179,1999-01-01,2001-07-20,0,0
24655,180,1999-01-01,2005-12-06,0,0
2198,181,1999-01-01,2000-10-29,0,0
44822,182,1999-01-01,2001-02-20,0,0
19687,183,1999-01-01,2001-04-06,1,0
3249,184,1999-01-01,2001-04-04,0,0
43262,185,1999-01-01,2001-05-21,0,0
43567,186,1999-01-01,2000-02-23,1,0
35318,187,1999-01-01,2001-01-20,0,0
12095,188,1999-01-01,2002-03-30,0,0
25623,189,1999-01-01,2000-04-08,0,0
20900,190,1999-01-01,2004-01-06,0,0
27393,191,1999-01-01,2002-04-24,0,0
43270,192,1999-01-01,1999-08-24,0,0
439,193,1999-01-01,2000-09-11,1,0
34812,194,1999-01-01,2000-05-21,0,0
8325,195,1999-01-01,2000-12-28,1,0
18474,196,1999-01-01,2003-10-21,0,0
28357,197,1999-01-01,2002-07-25,0,0
9326,198,1999-01-01,2001-08-07,0,0
31871,199,1999-01-01,2001-04-28,0,0
36078,200,1999-01-01,2003-11-29,0,0
15257,201,1999-01-01,1999-09-18,0,0
32944,202,1999-01-01,1999-03-31,0,0
28744,203,1999-01-01,2002-04-26,0,0
10511,204,1999-01-01,2001-01-16,0,0
28284,205,1999-01-01,2002-11-18,0,0
24531,206,1999-01-01,2000-06-17,1,0
1936,207,1999-01-01,2000-08-01,0,0
28796,208,1999-01-01,2002-10-28,0,0
6892,209,1999-01-01,2000-10-12,0,0
43302,210,1999-01-01,2000-11-01,0,0
19434,211,1999-01-01,2000-10-17,0,0
36672,212,1999-01-01,2000-12-21,1,0
3756,213,1999-01-01,2000-09-30,1,0
23122,214,1999-01-01,2001-10-10,0,0
37078,215,1999-01-01,2000-02-29,1,0
39673,216,1999-01-01,2001-02-12,0,0
44450,217,1999-01-01,2002-03-17,0,0
4388,218,1999-01-01,2001-03-21,0,0
25855,219,1999-01-01,2001-08-04,0,0
32382,220,1999-01-01,1999-07-25,0,0
39403,221,1999-01-01,2003-08-04,0,0
17664,222,1999-01-01,2000-10-18,0,0
5075,223,1999-01-01,2001-06-23,0,0
9505,224,1999-01-01,2000-11-28,0,0
37201,225,1999-01-01,1999-07-11,0,0
10091,226,1999-01-01,2002-06-26,0,0
42407,227,1999-01-01,2000-10-28,1,0
3512,228,1999-01-01,2001-07-05,1,0
